,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio
232,LookAhead,Primitive,15,10,30,40,92,72,0,20,2.57 ,2.18 ,15.03 ,0.78 ,0.75 
233,LookAhead,MPC,15,10,30,40,108,54,15,41,3.31 ,2.61 ,13.72 ,0.50 ,0.75 
234,LookAhead,Jerk_Primitive,15,10,40,20,55,34,0,21,1.86 ,2.06 ,13.53 ,0.62 ,2.00 
235,LookAhead,Primitive,15,10,40,20,86,42,0,44,1.71 ,2.08 ,16.94 ,0.49 ,2.00 
236,LookAhead,MPC,15,10,40,20,70,29,0,41,1.98 ,2.06 ,15.31 ,0.41 ,2.00 
237,LookAhead,Jerk_Primitive,15,10,40,30,77,66,1,10,3.14 ,2.58 ,11.58 ,0.86 ,1.33 
238,LookAhead,Primitive,15,10,40,30,87,45,0,42,1.87 ,2.04 ,15.98 ,0.52 ,1.33 
239,LookAhead,MPC,15,10,40,30,88,43,3,42,2.70 ,2.90 ,14.83 ,0.49 ,1.33 
240,LookAhead,Jerk_Primitive,15,10,40,40,104,89,0,15,3.97 ,3.05 ,10.85 ,0.86 ,1.00 
241,LookAhead,Primitive,15,10,40,40,99,63,0,36,2.53 ,2.14 ,12.68 ,0.64 ,1.00 
242,LookAhead,MPC,15,10,40,40,120,54,21,45,3.16 ,2.96 ,13.06 ,0.45 ,1.00 
243,Rotating,Jerk_Primitive,5,0,20,20,61,50,0,11,2.72 ,1.11 ,10.30 ,0.82 ,1.00 
244,Rotating,Primitive,5,0,20,20,46,40,0,6,2.22 ,1.10 ,12.66 ,0.87 ,1.00 
245,Rotating,MPC,5,0,20,20,171,134,0,37,2.50 ,1.18 ,11.40 ,0.78 ,1.00 
246,Rotating,Jerk_Primitive,5,0,20,30,79,77,0,2,3.62 ,1.31 ,9.47 ,0.97 ,0.67 
247,Rotating,Primitive,5,0,20,30,60,51,0,9,2.72 ,0.88 ,11.20 ,0.85 ,0.67 
248,Rotating,MPC,5,0,20,30,233,190,0,43,3.31 ,1.08 ,10.55 ,0.82 ,0.67 
249,Rotating,Jerk_Primitive,5,0,20,40,107,102,0,5,4.46 ,1.34 ,9.25 ,0.95 ,0.50 
250,Rotating,Primitive,5,0,20,40,70,65,0,5,3.46 ,1.12 ,9.86 ,0.93 ,0.50 
251,Rotating,MPC,5,0,20,40,278,225,0,53,3.88 ,1.21 ,10.27 ,0.81 ,0.50 
252,Rotating,Jerk_Primitive,5,0,30,20,56,48,0,8,2.65 ,1.00 ,10.66 ,0.86 ,1.50 
253,Rotating,Primitive,5,0,30,20,47,39,0,8,2.25 ,1.19 ,11.53 ,0.83 ,1.50 
254,Rotating,MPC,5,0,30,20,166,134,0,32,2.45 ,1.09 ,10.75 ,0.81 ,1.50 
255,Rotating,Jerk_Primitive,5,0,30,30,83,71,0,13,3.60 ,1.25 ,10.40 ,0.86 ,1.00 
256,Rotating,Primitive,5,0,30,30,66,52,0,14,2.81 ,0.92 ,9.89 ,0.79 ,1.00 
257,Rotating,MPC,5,0,30,30,234,181,0,53,3.28 ,1.22 ,9.67 ,0.77 ,1.00 
258,Rotating,Jerk_Primitive,5,0,30,40,105,101,0,5,4.33 ,1.58 ,10.20 ,0.96 ,0.75 
259,Rotating,Primitive,5,0,30,40,68,56,0,12,3.36 ,1.06 ,8.61 ,0.82 ,0.75 
260,Rotating,MPC,5,0,30,40,289,227,0,63,3.92 ,1.25 ,9.95 ,0.79 ,0.75 
261,Rotating,Jerk_Primitive,5,0,40,20,55,44,0,11,2.47 ,1.35 ,8.85 ,0.80 ,2.00 
262,Rotating,Primitive,5,0,40,20,52,36,0,16,2.16 ,1.07 ,11.01 ,0.69 ,2.00 
263,Rotating,MPC,5,0,40,20,178,129,0,50,2.50 ,1.03 ,10.16 ,0.72 ,2.00 
264,Rotating,Jerk_Primitive,5,0,40,30,85,73,0,12,3.54 ,1.17 ,9.49 ,0.86 ,1.33 
265,Rotating,Primitive,5,0,40,30,61,48,0,13,2.85 ,1.38 ,10.01 ,0.79 ,1.33 
266,Rotating,MPC,5,0,40,30,237,175,0,62,3.35 ,1.29 ,10.11 ,0.74 ,1.33 
267,Rotating,Jerk_Primitive,5,0,40,40,114,102,0,12,4.41 ,1.14 ,8.96 ,0.89 ,1.00 
268,Rotating,Primitive,5,0,40,40,68,59,0,9,3.35 ,1.31 ,9.91 ,0.87 ,1.00 
269,Rotating,MPC,5,0,40,40,286,218,0,70,3.92 ,1.32 ,8.86 ,0.76 ,1.00 
270,Rotating,Jerk_Primitive,5,5,20,20,56,51,0,5,2.57 ,1.00 ,9.90 ,0.91 ,1.00 
271,Rotating,Primitive,5,5,20,20,45,38,0,7,2.07 ,1.04 ,10.41 ,0.84 ,1.00 
272,Rotating,MPC,5,5,20,20,169,136,5,28,2.45 ,1.00 ,11.33 ,0.80 ,1.00 
273,Rotating,Jerk_Primitive,5,5,20,30,87,74,5,8,3.64 ,1.01 ,9.46 ,0.85 ,0.67 
274,Rotating,Primitive,5,5,20,30,61,52,1,8,2.82 ,1.02 ,11.49 ,0.85 ,0.67 
275,Rotating,MPC,5,5,20,30,152,120,13,19,3.19 ,1.00 ,9.94 ,0.79 ,0.67 
276,Rotating,Jerk_Primitive,5,5,20,40,117,102,7,8,4.45 ,1.22 ,8.45 ,0.87 ,0.50 
277,Rotating,Primitive,5,5,20,40,67,58,3,6,3.08 ,0.99 ,9.96 ,0.87 ,0.50 
278,Rotating,MPC,5,5,20,40,203,143,27,33,3.91 ,1.06 ,9.13 ,0.70 ,0.50 
279,Rotating,Jerk_Primitive,5,5,30,20,56,51,0,5,2.53 ,1.13 ,10.61 ,0.91 ,1.50 
280,Rotating,Primitive,5,5,30,20,51,36,0,15,2.26 ,1.17 ,10.48 ,0.71 ,1.50 
281,Rotating,MPC,5,5,30,20,80,54,4,22,2.54 ,0.88 ,10.66 ,0.68 ,1.50 
282,Rotating,Jerk_Primitive,5,5,30,30,85,75,1,9,3.68 ,1.10 ,9.50 ,0.88 ,1.00 
283,Rotating,Primitive,5,5,30,30,60,46,1,13,2.82 ,1.30 ,10.52 ,0.77 ,1.00 
284,Rotating,MPC,5,5,30,30,83,64,3,16,3.31 ,1.01 ,10.57 ,0.77 ,1.00 
285,Rotating,Jerk_Primitive,5,5,30,40,117,95,10,12,4.37 ,1.12 ,9.18 ,0.81 ,0.75 
286,Rotating,Primitive,5,5,30,40,69,55,6,8,3.30 ,1.11 ,10.11 ,0.80 ,0.75 
287,Rotating,MPC,5,5,30,40,107,64,17,27,4.02 ,1.12 ,9.03 ,0.60 ,0.75 
288,Rotating,Jerk_Primitive,5,5,40,20,62,44,1,17,2.61 ,1.22 ,10.87 ,0.71 ,2.00 
289,Rotating,Primitive,5,5,40,20,52,35,0,17,2.46 ,0.96 ,9.81 ,0.67 ,2.00 
290,Rotating,MPC,5,5,40,20,62,41,0,21,2.61 ,1.13 ,9.15 ,0.66 ,2.00 
291,Rotating,Jerk_Primitive,5,5,40,30,79,62,4,13,3.28 ,0.97 ,9.80 ,0.78 ,1.33 
292,Rotating,Primitive,5,5,40,30,66,50,2,14,2.80 ,1.43 ,8.56 ,0.76 ,1.33 
293,Rotating,MPC,5,5,40,30,81,59,6,16,3.23 ,1.76 ,11.07 ,0.73 ,1.33 
294,Rotating,Jerk_Primitive,5,5,40,40,111,97,5,9,4.45 ,1.19 ,7.96 ,0.87 ,1.00 
295,Rotating,Primitive,5,5,40,40,72,58,2,12,3.17 ,1.05 ,9.09 ,0.81 ,1.00 
296,Rotating,MPC,5,5,40,40,104,65,11,28,3.76 ,1.28 ,9.04 ,0.63 ,1.00 
297,Rotating,Jerk_Primitive,5,10,20,20,51,46,0,5,2.44 ,0.88 ,11.05 ,0.90 ,1.00 
298,Rotating,Primitive,5,10,20,20,47,42,0,5,2.18 ,1.21 ,10.67 ,0.89 ,1.00 
299,Rotating,MPC,5,10,20,20,55,43,4,8,2.46 ,0.93 ,12.44 ,0.78 ,1.00 
300,Rotating,Jerk_Primitive,5,10,20,30,92,76,11,5,3.78 ,1.07 ,10.33 ,0.83 ,0.67 
301,Rotating,Primitive,5,10,20,30,57,50,3,4,2.58 ,1.01 ,10.60 ,0.88 ,0.67 
302,Rotating,MPC,5,10,20,30,85,56,21,8,3.32 ,0.99 ,10.72 ,0.66 ,0.67 
303,Rotating,Jerk_Primitive,5,10,20,40,124,93,21,11,4.47 ,1.21 ,8.96 ,0.75 ,0.50 
304,Rotating,Primitive,5,10,20,40,68,57,9,2,3.14 ,0.96 ,9.85 ,0.84 ,0.50 
305,Rotating,MPC,5,10,20,40,108,63,33,12,3.75 ,1.01 ,8.90 ,0.58 ,0.50 
306,Rotating,Jerk_Primitive,5,10,30,20,55,45,1,9,2.49 ,1.07 ,9.22 ,0.82 ,1.50 
307,Rotating,Primitive,5,10,30,20,44,41,0,3,2.19 ,1.05 ,10.77 ,0.93 ,1.50 
308,Rotating,MPC,5,10,30,20,65,40,7,18,2.59 ,0.94 ,9.30 ,0.62 ,1.50 
309,Rotating,Jerk_Primitive,5,10,30,30,91,71,10,10,3.68 ,1.52 ,9.18 ,0.78 ,1.00 
310,Rotating,Primitive,5,10,30,30,60,46,3,11,2.70 ,0.99 ,10.19 ,0.77 ,1.00 
311,Rotating,MPC,5,10,30,30,83,51,16,16,3.35 ,0.91 ,10.05 ,0.61 ,1.00 
312,Rotating,Jerk_Primitive,5,10,30,40,124,88,21,16,4.42 ,1.08 ,9.08 ,0.71 ,0.75 
313,Rotating,Primitive,5,10,30,40,76,55,11,10,3.16 ,1.13 ,8.74 ,0.72 ,0.75 
314,Rotating,MPC,5,10,30,40,114,65,30,19,3.88 ,1.21 ,10.00 ,0.57 ,0.75 
315,Rotating,Jerk_Primitive,5,10,40,20,60,50,0,10,2.50 ,1.06 ,10.40 ,0.83 ,2.00 
316,Rotating,Primitive,5,10,40,20,48,39,0,9,2.12 ,1.04 ,8.49 ,0.81 ,2.00 
317,Rotating,MPC,5,10,40,20,57,40,7,10,2.57 ,0.83 ,11.14 ,0.70 ,2.00 
318,Rotating,Jerk_Primitive,5,10,40,30,84,62,10,12,3.33 ,1.13 ,8.77 ,0.74 ,1.33 
319,Rotating,Primitive,5,10,40,30,57,42,4,11,2.63 ,1.13 ,9.62 ,0.74 ,1.33 
320,Rotating,MPC,5,10,40,30,80,53,12,15,3.09 ,1.19 ,9.29 ,0.66 ,1.33 
321,Rotating,Jerk_Primitive,5,10,40,40,120,89,18,13,4.42 ,1.31 ,8.76 ,0.74 ,1.00 
322,Rotating,Primitive,5,10,40,40,75,46,11,18,3.24 ,1.42 ,8.31 ,0.61 ,1.00 
323,Rotating,MPC,5,10,40,40,113,66,19,28,3.91 ,1.24 ,8.31 ,0.58 ,1.00 
324,Rotating,Jerk_Primitive,10,0,20,20,58,46,0,12,2.55 ,2.28 ,10.90 ,0.79 ,1.00 
325,Rotating,Primitive,10,0,20,20,47,39,0,8,2.25 ,1.99 ,10.88 ,0.83 ,1.00 
326,Rotating,MPC,10,0,20,20,57,43,0,14,2.58 ,1.94 ,10.51 ,0.75 ,1.00 
327,Rotating,Jerk_Primitive,10,0,20,30,85,70,0,15,3.57 ,2.42 ,10.85 ,0.82 ,0.67 
328,Rotating,Primitive,10,0,20,30,61,54,0,7,2.92 ,2.33 ,10.62 ,0.89 ,0.67 
329,Rotating,MPC,10,0,20,30,85,58,0,27,3.37 ,2.05 ,9.54 ,0.68 ,0.67 
330,Rotating,Jerk_Primitive,10,0,20,40,112,93,0,20,4.37 ,2.55 ,10.31 ,0.83 ,0.50 
331,Rotating,Primitive,10,0,20,40,71,61,0,10,3.19 ,2.36 ,10.48 ,0.86 ,0.50 
332,Rotating,MPC,10,0,20,40,91,68,0,23,3.75 ,2.32 ,10.91 ,0.75 ,0.50 
333,Rotating,Jerk_Primitive,10,0,30,20,61,43,0,18,2.65 ,2.27 ,10.04 ,0.70 ,1.50 
334,Rotating,Primitive,10,0,30,20,50,33,0,17,2.20 ,2.09 ,10.62 ,0.66 ,1.50 
335,Rotating,MPC,10,0,30,20,71,38,0,33,2.55 ,2.18 ,10.11 ,0.54 ,1.50 
336,Rotating,Jerk_Primitive,10,0,30,30,92,67,0,27,3.65 ,2.26 ,9.66 ,0.73 ,1.00 
337,Rotating,Primitive,10,0,30,30,65,44,0,21,2.72 ,2.26 ,10.68 ,0.68 ,1.00 
338,Rotating,MPC,10,0,30,30,87,56,0,32,3.41 ,2.19 ,9.28 ,0.64 ,1.00 
339,Rotating,Jerk_Primitive,10,0,30,40,108,98,0,10,4.23 ,2.61 ,9.98 ,0.91 ,0.75 
340,Rotating,Primitive,10,0,30,40,75,57,0,18,3.22 ,2.15 ,10.83 ,0.76 ,0.75 
341,Rotating,MPC,10,0,30,40,96,69,0,27,3.87 ,2.44 ,9.66 ,0.72 ,0.75 
342,Rotating,Jerk_Primitive,10,0,40,20,61,37,1,23,2.52 ,2.09 ,9.20 ,0.61 ,2.00 
343,Rotating,Primitive,10,0,40,20,63,29,0,34,2.22 ,1.87 ,9.79 ,0.46 ,2.00 
344,Rotating,MPC,10,0,40,20,73,38,0,35,2.38 ,2.20 ,9.39 ,0.52 ,2.00 
345,Rotating,Jerk_Primitive,10,0,40,30,97,63,0,34,3.64 ,2.35 ,9.05 ,0.65 ,1.33 
346,Rotating,Primitive,10,0,40,30,63,39,0,24,2.40 ,1.95 ,9.30 ,0.62 ,1.33 
347,Rotating,MPC,10,0,40,30,93,49,0,44,3.25 ,2.26 ,9.00 ,0.53 ,1.33 
348,Rotating,Jerk_Primitive,10,0,40,40,119,90,1,28,4.28 ,2.48 ,9.30 ,0.76 ,1.00 
349,Rotating,Primitive,10,0,40,40,75,46,0,29,3.14 ,2.16 ,9.45 ,0.61 ,1.00 
350,Rotating,MPC,10,0,40,40,107,64,0,43,3.71 ,2.19 ,8.50 ,0.60 ,1.00 
351,Rotating,Jerk_Primitive,10,5,20,20,58,46,0,12,2.54 ,1.98 ,10.71 ,0.79 ,1.00 
352,Rotating,Primitive,10,5,20,20,45,36,0,9,2.16 ,1.94 ,11.16 ,0.80 ,1.00 
353,Rotating,MPC,10,5,20,20,60,42,3,15,2.49 ,1.88 ,10.76 ,0.70 ,1.00 
354,Rotating,Jerk_Primitive,10,5,20,30,85,71,3,11,3.59 ,2.27 ,10.45 ,0.84 ,0.67 
355,Rotating,Primitive,10,5,20,30,58,47,0,11,2.81 ,2.19 ,11.04 ,0.81 ,0.67 
356,Rotating,MPC,10,5,20,30,87,52,7,28,3.33 ,1.94 ,10.53 ,0.60 ,0.67 
357,Rotating,Jerk_Primitive,10,5,20,40,114,93,8,13,4.34 ,2.24 ,9.83 ,0.82 ,0.50 
358,Rotating,Primitive,10,5,20,40,78,61,4,13,3.33 ,2.27 ,10.61 ,0.78 ,0.50 
359,Rotating,MPC,10,5,20,40,109,70,9,30,3.78 ,2.27 ,9.86 ,0.64 ,0.50 
360,Rotating,Jerk_Primitive,10,5,30,20,57,42,0,15,2.56 ,1.92 ,10.44 ,0.74 ,1.50 
361,Rotating,Primitive,10,5,30,20,50,33,0,17,2.16 ,1.85 ,9.99 ,0.66 ,1.50 
362,Rotating,MPC,10,5,30,20,67,39,3,25,2.53 ,1.99 ,8.90 ,0.58 ,1.50 
363,Rotating,Jerk_Primitive,10,5,30,30,93,72,5,16,3.63 ,1.83 ,8.87 ,0.77 ,1.00 
364,Rotating,Primitive,10,5,30,30,65,37,0,28,2.69 ,1.88 ,9.39 ,0.57 ,1.00 
365,Rotating,MPC,10,5,30,30,97,53,7,37,3.37 ,2.25 ,10.03 ,0.55 ,1.00 
366,Rotating,Jerk_Primitive,10,5,30,40,129,92,10,27,4.48 ,2.68 ,9.40 ,0.71 ,0.75 
367,Rotating,Primitive,10,5,30,40,77,49,3,25,3.13 ,1.98 ,9.50 ,0.64 ,0.75 
368,Rotating,MPC,10,5,30,40,113,56,16,41,3.90 ,2.43 ,9.55 ,0.50 ,0.75 
369,Rotating,Jerk_Primitive,10,5,40,20,60,45,0,15,2.58 ,2.49 ,10.24 ,0.75 ,2.00 
370,Rotating,Primitive,10,5,40,20,59,30,0,30,2.24 ,2.01 ,9.63 ,0.51 ,2.00 
371,Rotating,MPC,10,5,40,20,71,27,2,42,2.62 ,2.00 ,9.13 ,0.38 ,2.00 
372,Rotating,Jerk_Primitive,10,5,40,30,99,61,4,34,3.54 ,2.46 ,8.96 ,0.62 ,1.33 
373,Rotating,Primitive,10,5,40,30,61,42,0,19,2.36 ,2.14 ,9.36 ,0.69 ,1.33 
374,Rotating,MPC,10,5,40,30,91,43,3,45,3.26 ,1.88 ,10.48 ,0.47 ,1.33 
375,Rotating,Jerk_Primitive,10,5,40,40,117,87,9,21,3.94 ,2.20 ,8.91 ,0.74 ,1.00 
376,Rotating,Primitive,10,5,40,40,76,44,4,28,2.90 ,1.92 ,8.78 ,0.58 ,1.00 
377,Rotating,MPC,10,5,40,40,120,56,12,52,3.87 ,2.47 ,8.69 ,0.47 ,1.00 
378,Rotating,Jerk_Primitive,10,10,20,20,59,48,0,11,2.49 ,2.22 ,11.10 ,0.81 ,1.00 
379,Rotating,Primitive,10,10,20,20,39,31,0,8,1.98 ,1.86 ,10.57 ,0.79 ,1.00 
380,Rotating,MPC,10,10,20,20,69,42,3,24,2.57 ,2.06 ,9.76 ,0.61 ,1.00 
381,Rotating,Jerk_Primitive,10,10,20,30,95,74,8,14,3.77 ,1.98 ,10.16 ,0.78 ,0.67 
382,Rotating,Primitive,10,10,20,30,59,51,3,5,2.74 ,1.81 ,11.04 ,0.86 ,0.67 
383,Rotating,MPC,10,10,20,30,84,55,10,19,3.26 ,2.24 ,10.14 ,0.65 ,0.67 
384,Rotating,Jerk_Primitive,10,10,20,40,115,82,18,15,3.87 ,1.98 ,10.15 ,0.71 ,0.50 
385,Rotating,Primitive,10,10,20,40,73,52,6,15,3.29 ,2.74 ,9.89 ,0.71 ,0.50 
386,Rotating,MPC,10,10,20,40,105,58,23,24,3.71 ,2.03 ,9.75 ,0.55 ,0.50 
387,Rotating,Jerk_Primitive,10,10,30,20,65,43,1,21,2.67 ,1.83 ,9.80 ,0.66 ,1.50 
388,Rotating,Primitive,10,10,30,20,49,32,0,17,2.14 ,2.09 ,10.45 ,0.65 ,1.50 
389,Rotating,MPC,10,10,30,20,64,37,6,21,2.55 ,2.03 ,11.47 ,0.58 ,1.50 
390,Rotating,Jerk_Primitive,10,10,30,30,89,66,5,19,3.61 ,2.15 ,9.96 ,0.74 ,1.00 
391,Rotating,Primitive,10,10,30,30,71,45,1,25,2.66 ,1.90 ,10.21 ,0.63 ,1.00 
392,Rotating,MPC,10,10,30,30,96,56,8,32,3.42 ,2.20 ,9.35 ,0.58 ,1.00 
393,Rotating,Jerk_Primitive,10,10,30,40,123,90,17,16,4.30 ,2.42 ,9.48 ,0.73 ,0.75 
394,Rotating,Primitive,10,10,30,40,75,56,5,14,3.08 ,2.02 ,9.88 ,0.75 ,0.75 
395,Rotating,MPC,10,10,30,40,114,61,21,32,3.64 ,2.35 ,9.87 ,0.54 ,0.75 
396,Rotating,Jerk_Primitive,10,10,40,20,63,35,0,28,2.53 ,2.07 ,9.57 ,0.56 ,2.00 
397,Rotating,Primitive,10,10,40,20,54,26,1,27,2.22 ,2.34 ,9.84 ,0.48 ,2.00 
398,Rotating,MPC,10,10,40,20,65,34,4,27,2.52 ,1.91 ,9.57 ,0.52 ,2.00 
399,Rotating,Jerk_Primitive,10,10,40,30,108,65,13,30,3.50 ,2.21 ,9.69 ,0.60 ,1.33 
400,Rotating,Primitive,10,10,40,30,70,40,0,30,2.86 ,2.14 ,9.42 ,0.57 ,1.33 
401,Rotating,MPC,10,10,40,30,91,52,5,34,3.22 ,2.26 ,9.05 ,0.57 ,1.33 
402,Rotating,Jerk_Primitive,10,10,40,40,127,82,21,25,4.20 ,2.34 ,8.46 ,0.65 ,1.00 
403,Rotating,Primitive,10,10,40,40,81,50,6,25,3.20 ,2.42 ,10.50 ,0.62 ,1.00 
404,Rotating,MPC,10,10,40,40,130,55,27,48,3.79 ,2.32 ,8.53 ,0.42 ,1.00 
405,Rotating,Jerk_Primitive,15,0,20,20,62,44,0,18,2.51 ,3.22 ,10.95 ,0.71 ,1.00 
406,Rotating,Primitive,15,0,20,20,45,30,0,15,2.26 ,2.87 ,10.70 ,0.67 ,1.00 
407,Rotating,MPC,15,0,20,20,68,33,0,35,2.62 ,2.92 ,11.16 ,0.49 ,1.00 
408,Rotating,Jerk_Primitive,15,0,20,30,94,67,0,27,3.71 ,3.08 ,10.53 ,0.71 ,0.67 
409,Rotating,Primitive,15,0,20,30,65,44,0,21,2.79 ,2.73 ,9.71 ,0.68 ,0.67 
410,Rotating,MPC,15,0,20,30,88,55,0,33,3.31 ,3.02 ,9.63 ,0.63 ,0.67 
411,Rotating,Jerk_Primitive,15,0,20,40,127,92,0,35,4.49 ,3.67 ,9.35 ,0.72 ,0.50 
412,Rotating,Primitive,15,0,20,40,72,56,0,16,3.13 ,3.62 ,10.08 ,0.78 ,0.50 
413,Rotating,MPC,15,0,20,40,111,65,0,46,3.88 ,2.93 ,9.47 ,0.59 ,0.50 
414,Rotating,Jerk_Primitive,15,0,30,20,58,35,0,23,2.70 ,2.70 ,9.31 ,0.60 ,1.50 
415,Rotating,Primitive,15,0,30,20,49,30,0,19,1.91 ,2.30 ,10.24 ,0.61 ,1.50 
416,Rotating,MPC,15,0,30,20,78,35,0,43,2.48 ,2.97 ,9.70 ,0.45 ,1.50 
417,Rotating,Jerk_Primitive,15,0,30,30,92,66,0,26,3.53 ,3.18 ,9.35 ,0.72 ,1.00 
418,Rotating,Primitive,15,0,30,30,70,39,0,31,2.51 ,2.46 ,9.70 ,0.56 ,1.00 
419,Rotating,MPC,15,0,30,30,90,48,0,42,3.04 ,3.14 ,9.13 ,0.53 ,1.00 
420,Rotating,Jerk_Primitive,15,0,30,40,120,88,0,32,4.26 ,3.56 ,8.90 ,0.73 ,0.75 
421,Rotating,Primitive,15,0,30,40,72,44,0,28,3.02 ,3.05 ,9.72 ,0.61 ,0.75 
422,Rotating,MPC,15,0,30,40,112,58,0,54,3.73 ,3.29 ,9.28 ,0.52 ,0.75 
423,Rotating,Jerk_Primitive,15,0,40,20,65,29,0,36,2.07 ,2.20 ,9.34 ,0.45 ,2.00 
424,Rotating,Primitive,15,0,40,20,56,24,0,32,1.91 ,2.84 ,9.18 ,0.43 ,2.00 
425,Rotating,MPC,15,0,40,20,76,20,0,56,2.27 ,2.26 ,8.98 ,0.26 ,2.00 
426,Rotating,Jerk_Primitive,15,0,40,30,92,49,1,43,3.26 ,3.27 ,8.78 ,0.53 ,1.33 
427,Rotating,Primitive,15,0,40,30,67,30,0,37,2.59 ,2.67 ,8.56 ,0.45 ,1.33 
428,Rotating,MPC,15,0,40,30,95,36,0,60,2.89 ,2.61 ,8.88 ,0.38 ,1.33 
429,Rotating,Jerk_Primitive,15,0,40,40,121,82,0,39,3.94 ,3.52 ,8.21 ,0.68 ,1.00 
430,Rotating,Primitive,15,0,40,40,82,38,0,44,2.97 ,2.87 ,8.65 ,0.46 ,1.00 
431,Rotating,MPC,15,0,40,40,120,51,0,69,3.30 ,3.24 ,8.35 ,0.43 ,1.00 
432,Rotating,Jerk_Primitive,15,5,20,20,64,45,1,19,2.69 ,2.85 ,10.75 ,0.70 ,1.00 
433,Rotating,Primitive,15,5,20,20,39,29,0,10,2.04 ,2.59 ,10.98 ,0.74 ,1.00 
434,Rotating,MPC,15,5,20,20,64,36,2,26,2.58 ,2.71 ,10.49 ,0.56 ,1.00 
435,Rotating,Jerk_Primitive,15,5,20,30,90,68,4,18,3.65 ,3.36 ,9.99 ,0.76 ,0.67 
436,Rotating,Primitive,15,5,20,30,57,43,1,13,2.56 ,2.41 ,9.84 ,0.75 ,0.67 
437,Rotating,MPC,15,5,20,30,86,54,8,24,3.29 ,3.19 ,9.93 ,0.63 ,0.67 
438,Rotating,Jerk_Primitive,15,5,20,40,129,86,10,34,4.44 ,3.36 ,9.16 ,0.67 ,0.50 
439,Rotating,Primitive,15,5,20,40,75,51,6,18,3.07 ,2.90 ,10.49 ,0.68 ,0.50 
440,Rotating,MPC,15,5,20,40,117,60,11,46,3.81 ,3.49 ,9.21 ,0.51 ,0.50 
441,Rotating,Jerk_Primitive,15,5,30,20,68,34,0,34,2.53 ,2.90 ,9.55 ,0.50 ,1.50 
442,Rotating,Primitive,15,5,30,20,49,30,0,19,2.09 ,3.02 ,9.57 ,0.61 ,1.50 
443,Rotating,MPC,15,5,30,20,69,27,4,39,2.40 ,2.28 ,8.89 ,0.39 ,1.50 
444,Rotating,Jerk_Primitive,15,5,30,30,99,64,7,28,3.59 ,3.28 ,9.24 ,0.65 ,1.00 
445,Rotating,Primitive,15,5,30,30,67,35,0,32,2.47 ,2.65 ,9.70 ,0.52 ,1.00 
446,Rotating,MPC,15,5,30,30,105,46,12,47,3.39 ,2.91 ,9.29 ,0.44 ,1.00 
447,Rotating,Jerk_Primitive,15,5,30,40,124,85,3,36,4.22 ,3.27 ,8.51 ,0.69 ,0.75 
448,Rotating,Primitive,15,5,30,40,84,48,4,32,3.16 ,2.58 ,8.73 ,0.57 ,0.75 
449,Rotating,MPC,15,5,30,40,121,53,11,57,3.82 ,3.36 ,8.94 ,0.44 ,0.75 
450,Rotating,Jerk_Primitive,15,5,40,20,67,33,0,34,2.35 ,2.93 ,9.50 ,0.49 ,2.00 
451,Rotating,Primitive,15,5,40,20,57,24,0,33,1.97 ,2.37 ,10.30 ,0.42 ,2.00 
452,Rotating,MPC,15,5,40,20,84,29,1,55,2.61 ,2.53 ,9.66 ,0.35 ,2.00 
453,Rotating,Jerk_Primitive,15,5,40,30,101,56,4,41,3.27 ,3.06 ,9.76 ,0.55 ,1.33 
454,Rotating,Primitive,15,5,40,30,70,33,0,37,2.57 ,3.16 ,9.07 ,0.47 ,1.33 
455,Rotating,MPC,15,5,40,30,97,37,3,57,3.21 ,3.06 ,9.05 ,0.38 ,1.33 
456,Rotating,Jerk_Primitive,15,5,40,40,130,76,11,44,4.24 ,3.76 ,7.72 ,0.58 ,1.00 
457,Rotating,Primitive,15,5,40,40,77,40,5,33,3.07 ,2.80 ,8.24 ,0.52 ,1.00 
458,Rotating,MPC,15,5,40,40,117,45,7,65,3.57 ,3.01 ,8.51 ,0.38 ,1.00 
459,Rotating,Jerk_Primitive,15,10,20,20,62,44,0,18,2.49 ,2.85 ,10.23 ,0.71 ,1.00 
460,Rotating,Primitive,15,10,20,20,84,73,0,11,2.09 ,2.43 ,22.31 ,0.87 ,1.00 
461,Rotating,MPC,15,10,20,20,68,34,7,27,2.64 ,2.82 ,10.46 ,0.50 ,1.00 
462,Rotating,Jerk_Primitive,15,10,20,30,89,53,11,25,3.40 ,3.06 ,9.56 ,0.60 ,0.67 
463,Rotating,Primitive,15,10,20,30,81,71,0,10,2.83 ,2.99 ,27.05 ,0.88 ,0.67 
464,Rotating,MPC,15,10,20,30,99,49,20,30,3.38 ,3.02 ,9.71 ,0.49 ,0.67 
465,Rotating,Jerk_Primitive,15,10,20,40,137,85,24,28,4.43 ,3.40 ,9.60 ,0.62 ,0.50 
466,Rotating,Primitive,15,10,20,40,59,56,1,2,3.27 ,4.10 ,28.84 ,0.95 ,0.50 
467,Rotating,MPC,15,10,20,40,127,53,23,51,3.75 ,2.99 ,9.16 ,0.42 ,0.50 
468,Rotating,Jerk_Primitive,15,10,30,20,68,37,0,31,2.55 ,3.55 ,9.60 ,0.54 ,1.50 
469,Rotating,Primitive,15,10,30,20,45,33,0,12,2.02 ,4.57 ,39.99 ,0.73 ,1.50 
