,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time
249,Oxford,Primitive,5,0,40,20,49,40,0,9,2.0492066680056236,1.1448081944165496,10.961462190411595
250,Oxford,Primitive,5,0,40,30,62,51,0,11,2.65249500998004,1.0079840319361277,11.414540739788261
251,Oxford,Primitive,5,0,40,40,67,59,0,8,2.946159224852662,0.9989012086704625,12.235908424908425
252,Oxford,Primitive,5,5,20,20,43,41,0,2,2.1327975891511803,1.0346559517830236,13.612376329172447
253,Oxford,Primitive,5,5,20,30,55,50,1,4,2.651359697180994,1.0459209084570176,10.205455293228404
254,Oxford,Primitive,5,5,20,40,62,59,1,2,2.8854030061535356,0.9684253001109654,12.944173329053845
255,Oxford,Primitive,5,5,30,20,53,36,0,17,2.3023442195952715,0.9617311160088159,10.806556811244311
256,Oxford,Primitive,5,5,30,30,63,55,0,8,2.733863749378419,1.1039283938339135,12.333481546716838
257,Oxford,Primitive,5,5,30,40,68,59,3,6,2.983476010352379,0.7664742185944654,13.216174301888588
258,Oxford,Primitive,5,5,40,20,51,35,0,16,2.11889035667107,0.9755106188395488,10.770924811503855
259,Oxford,Primitive,5,5,40,30,61,53,1,7,2.6529206190713928,1.1782326510234649,11.57714294885905
260,Oxford,Primitive,5,5,40,40,70,62,1,7,3.0732711030814013,0.913379504165412,11.335025292168151
261,Oxford,Primitive,5,10,20,20,43,41,0,2,2.139356814701378,1.0005104645227156,12.852024669341594
262,Oxford,Primitive,5,10,20,30,57,46,6,5,2.5246342191699016,0.9356026674629243,10.824820451416196
263,Oxford,Primitive,5,10,20,40,68,58,6,4,2.9624127617148552,0.8374875373878365,11.504660154660154
264,Oxford,Primitive,5,10,30,20,44,34,2,8,1.9313686313686314,0.999000999000999,12.243348533819121
265,Oxford,Primitive,5,10,30,30,61,49,2,10,2.584309016311418,0.8105673971780246,10.253160796679314
266,Oxford,Primitive,5,10,30,40,67,56,3,8,2.8551751671823533,1.0080846391855474,12.458038661008958
267,Oxford,Primitive,5,10,40,20,50,34,0,16,1.9619200320673413,1.1023148612085378,10.693309352560691
268,Oxford,Primitive,5,10,40,30,58,50,2,6,2.5188650769695142,1.1067511822114902,9.458118850846123
269,Oxford,Primitive,5,10,40,40,68,56,6,6,2.9367139149530845,1.038131363545618,10.10733676046176
270,Oxford,Primitive,10,0,20,20,47,35,0,12,2.149117468046257,2.4142828159870158,12.451103624484151
271,Oxford,Primitive,10,0,20,30,57,48,0,9,2.693795326349718,2.064867042707494,11.318560000496873
272,Oxford,Primitive,10,0,20,40,68,61,0,7,2.9064862713887782,1.7111022682053323,11.517194102057575
273,Oxford,Primitive,10,0,30,20,49,34,0,15,2.128064032016008,1.7908954477238619,11.442025747859672
274,Oxford,Primitive,10,0,30,30,62,44,0,18,2.5070717131474103,1.8127490039840637,11.502807609506057
275,Oxford,Primitive,10,0,30,40,69,51,0,18,2.9165421770739965,2.0715068220296784,10.90433672055003
276,Oxford,Primitive,10,0,40,20,49,23,0,27,1.939722911497105,1.871381306865178,10.788953189229433
277,Oxford,Primitive,10,0,40,30,67,43,0,24,2.4745391131041354,2.3816641753861485,10.845614392580922
278,Oxford,Primitive,10,0,40,40,69,48,0,21,2.773728474169003,1.7821385662795355,10.93585631171162
279,Oxford,Primitive,10,5,20,20,49,38,1,10,2.0887031816351187,1.882803060813532,11.469115335290265
280,Oxford,Primitive,10,5,20,30,58,47,0,11,2.532097288676236,2.0135566188197767,12.274042380814139
281,Oxford,Primitive,10,5,20,40,67,57,0,10,2.866559807653777,1.5327589661390504,13.233230712642477
282,Oxford,Primitive,10,5,30,20,51,35,0,16,2.158984101589841,2.04979502049795,10.774359298354526
283,Oxford,Primitive,10,5,30,30,63,48,1,14,2.6225587883618973,2.142287764049422,11.282567890435464
284,Oxford,Primitive,10,5,30,40,68,51,3,14,2.9194684920475136,1.8018924904368834,11.74966205704643
285,Oxford,Primitive,10,5,40,20,50,28,2,20,1.950623491552695,1.5386162510056316,10.395948568497587
286,Oxford,Primitive,10,5,40,30,69,41,2,26,2.593652706638546,2.0488098824947274,10.465766555600315
287,Oxford,Primitive,10,5,40,40,71,50,0,21,2.9913810586088014,1.7846278645305211,10.689520265088445
288,Oxford,Primitive,10,10,20,20,45,37,0,8,1.9858774038461537,1.6826923076923077,12.703801640478972
289,Oxford,Primitive,10,10,20,30,60,48,3,9,2.5028692237994563,1.7114668277458975,12.249805642914147
290,Oxford,Primitive,10,10,20,40,66,55,4,7,2.805337050682067,1.9416509011251617,12.488785379372406
291,Oxford,Primitive,10,10,30,20,51,34,2,15,2.035274645701872,1.8102824040550325,11.983981916289371
292,Oxford,Primitive,10,10,30,30,66,44,1,21,2.5128307141436244,1.7903322060871294,10.340955274243795
293,Oxford,Primitive,10,10,30,40,75,58,5,12,2.9893595863166267,2.0385839299920447,10.821522420668762
294,Oxford,Primitive,10,10,40,20,50,30,0,20,1.9179647987052397,2.012947602670443,10.987460083188726
295,Oxford,Primitive,10,10,40,30,68,38,3,27,2.444744474447445,2.39023902390239,11.647367184187267
296,Oxford,Primitive,10,10,40,40,74,48,5,21,2.6649889269176565,1.8522246829071873,10.178895777868764
297,Oxford,Primitive,15,0,20,20,48,35,1,12,2.0126544139801146,2.289846339258813,11.807412946452475
298,Oxford,Primitive,15,0,20,30,66,49,1,16,2.664774424858082,2.410118514092222,11.052860430842092
299,Oxford,Primitive,15,0,20,40,74,59,0,15,2.9400019866891824,2.691963842256879,11.111374969142982
300,Oxford,Primitive,15,0,30,20,49,23,0,26,1.9586096041792245,2.8028933092224233,11.584042400613967
301,Oxford,Primitive,15,0,30,30,66,38,0,28,2.513591556307876,2.359852633675197,10.563577150253275
302,Oxford,Primitive,15,0,30,40,69,48,0,21,2.6700584323997583,2.5690106790247835,11.298060926002103
303,Oxford,Primitive,15,0,40,20,51,20,0,31,1.4442315449778136,1.744655102864058,10.818247307656343
304,Oxford,Primitive,15,0,40,30,63,29,1,33,2.179266315362789,2.644912849614917,10.790780537044906
305,Oxford,Primitive,15,0,40,40,79,44,0,35,2.6211497943212603,2.889535467041236,10.91636044563945
306,Oxford,Primitive,15,5,20,20,44,34,1,9,2.033550979407333,2.4409844299347063,13.276861601509326
307,Oxford,Primitive,15,5,20,30,61,46,0,15,2.7236074803941284,2.634224813995576,12.598580410238986
308,Oxford,Primitive,15,5,20,40,70,57,2,11,2.8355164483551647,3.00969903009699,12.36659219737538
309,Oxford,Primitive,15,5,30,20,48,24,1,23,1.7862208713272543,1.9756838905775076,11.19453020427114
310,Oxford,Primitive,15,5,30,30,68,35,1,32,2.4274323778764635,2.4626564392410173,11.66481214004542
311,Oxford,Primitive,15,5,30,40,76,50,2,24,2.926245114740956,2.735745064635735,11.840951359472855
312,Oxford,Primitive,15,5,40,20,66,21,2,43,1.8394963022186688,2.23865680591645,10.88575836366015
313,Oxford,Primitive,15,5,40,30,71,32,3,36,2.0969769530080815,2.5341714057667364,10.599855645229662
314,Oxford,Primitive,15,5,40,40,83,43,1,39,2.7135878775795037,2.69165586681288,10.527479611543939
315,Oxford,Primitive,15,10,20,20,47,36,0,11,1.9634574841883345,2.399357494227487,12.016996955190205
316,Oxford,Primitive,15,10,20,30,61,45,2,14,2.474022711285298,3.054969349814089,14.166054880443552
317,Oxford,Primitive,15,10,20,40,74,60,2,12,2.938326867601711,2.606187207798667,12.969939335640923
318,Oxford,Primitive,15,10,30,20,48,22,1,25,1.6504634397528322,2.43048403707518,11.229709296251308
319,Oxford,Primitive,15,10,30,30,66,37,5,24,2.399016755292465,2.809270592956757,11.768720302044468
320,Oxford,Primitive,15,10,30,40,64,43,4,17,2.380814244273282,2.330699209762929,10.54050030378609
321,Oxford,Primitive,15,10,40,20,67,27,3,37,1.9791965566714491,2.654232424677188,10.757447500829853
322,Oxford,Primitive,15,10,40,30,77,36,3,39,2.3692077727952165,3.059292476332835,10.625549268480084
323,Oxford,Primitive,15,10,40,40,69,41,4,25,2.7140867489056903,2.785515320334262,9.855557475993095
324,Owl,Primitive,5,0,20,20,49,42,0,7,1.8950842981921592,0.7515742433475523,25.08137748137748
325,Owl,Primitive,5,0,20,30,58,53,0,5,2.3409687184661956,0.756811301715439,23.88978354978355
326,Owl,Primitive,5,0,20,40,63,60,0,3,2.7998004987531173,0.827930174563591,18.067524644030666
327,Owl,Primitive,5,0,30,20,48,40,0,8,1.8805516122490367,0.7199351044412898,21.72108509643721
328,Owl,Primitive,5,0,30,30,60,55,0,5,2.365401852405139,0.8365700627427547,22.50038737717309
329,Owl,Primitive,5,0,30,40,69,59,0,10,2.770128703980844,0.858026538960391,14.65695325346488
330,Owl,Primitive,5,0,40,20,45,38,0,7,1.8114596993846463,0.7666700292545143,15.974305555555558
331,Owl,Primitive,5,0,40,30,59,50,0,10,2.3382249472308776,0.83425469896472,13.768187033849685
332,Owl,Primitive,5,0,40,40,66,56,0,10,2.8587736134963126,1.0708152338620063,15.374213836477988
333,Owl,Primitive,5,5,20,20,43,41,1,1,1.7099819240811407,0.6426993372163085,25.82563244047619
334,Owl,Primitive,5,5,20,30,54,52,0,2,2.251669026906737,0.637264818935869,18.769368153891964
335,Owl,Primitive,5,5,20,40,65,63,0,2,2.6747959386820623,0.9755126418475015,16.880130725283788
336,Owl,Primitive,5,5,30,20,43,37,0,6,1.825025432349949,0.6103763987792472,20.348363025863026
337,Owl,Primitive,5,5,30,30,58,53,1,4,2.2263527054108216,0.7014028056112225,24.31857142857143
338,Owl,Primitive,5,5,30,40,68,57,4,7,2.756437230738403,0.7013325318104399,15.55095238095238
339,Owl,Primitive,5,5,40,20,49,37,0,12,1.6711482920027885,0.7568967234339209,17.470852320194425
340,Owl,Primitive,5,5,40,30,61,49,0,12,2.2195171026156943,0.9959758551307847,16.638918040433193
341,Owl,Primitive,5,5,40,40,71,57,0,14,2.887861736334405,1.014871382636656,12.907500090668407
342,Owl,Primitive,5,10,20,20,47,39,0,8,1.8355109895675072,0.6583611870758634,22.296868131868134
343,Owl,Primitive,5,10,20,30,55,48,1,6,2.2038611583475043,0.7202160648194459,20.28343404280904
344,Owl,Primitive,5,10,20,40,66,61,1,4,2.7386079118678017,0.8913370055082624,15.13894279877426
345,Owl,Primitive,5,10,30,20,45,37,0,8,1.8620972706751489,0.779807100348861,18.076742993848256
346,Owl,Primitive,5,10,30,30,59,51,2,6,2.367584958777398,0.77418057510557,18.97597917955061
347,Owl,Primitive,5,10,30,40,67,59,1,7,2.7468569147874677,0.9778487327878667,17.772363209353003
348,Owl,Primitive,5,10,40,20,45,41,0,4,1.8008809690659726,0.8509360296325958,13.970240445828681
349,Owl,Primitive,5,10,40,30,55,48,1,6,2.2376208030287934,0.986350503138388,14.525164341831008
350,Owl,Primitive,5,10,40,40,68,57,0,11,2.6980794108866553,1.3633197333067968,16.625012376107264
351,Owl,Primitive,10,0,20,20,45,40,0,5,1.8423929547525053,1.1742079157809495,22.9535109095885
352,Owl,Primitive,10,0,20,30,58,52,0,6,2.289066400399401,1.1882176734897654,21.365582427356266
353,Owl,Primitive,10,0,20,40,68,59,0,9,2.732336821126059,1.604384653712008,16.797695020037
354,Owl,Primitive,10,0,30,20,49,33,0,16,1.7731358529111338,1.3278855975485189,16.532435871067094
355,Owl,Primitive,10,0,30,30,60,43,0,17,2.24069977880555,1.6991755479589785,17.252412684977674
356,Owl,Primitive,10,0,30,40,69,55,0,14,2.747655158650968,1.7561364997006585,16.776417335449757
357,Owl,Primitive,10,0,40,20,62,25,0,37,1.711806940566414,1.6154766653370563,16.09336664707035
358,Owl,Primitive,10,0,40,30,59,43,0,16,2.1545251623376624,1.5827922077922079,13.438942643911087
359,Owl,Primitive,10,0,40,40,74,45,0,29,2.6522214491601233,2.0872676672298978,14.469363757935186
360,Owl,Primitive,10,5,20,20,44,40,0,4,1.839581256231306,1.1665004985044864,27.274540974220457
361,Owl,Primitive,10,5,20,30,55,52,0,3,2.2217430548590915,1.3539263865209106,22.364744072799624
362,Owl,Primitive,10,5,20,40,65,59,0,6,2.733911640104902,1.8156142828323583,21.288196525696524
363,Owl,Primitive,10,5,30,20,50,39,1,10,1.7320071971211515,1.6193522590963614,18.139106888489845
364,Owl,Primitive,10,5,30,30,54,45,0,9,2.069946118539214,1.4667730991818,18.21479027397395
365,Owl,Primitive,10,5,30,40,65,51,2,12,2.679016064257028,1.5261044176706828,15.980627431778748
366,Owl,Primitive,10,5,40,20,47,25,1,21,1.6287977539356262,1.3035195026571744,12.68431192738885
367,Owl,Primitive,10,5,40,30,61,40,1,20,2.250875963559916,1.6518169986985685,13.119644429644431
368,Owl,Primitive,10,5,40,40,73,50,0,23,2.615507116552205,1.702000597193192,14.46543555343865
369,Owl,Primitive,10,10,20,20,44,39,0,5,1.6792736757624398,0.9831460674157303,22.231912050534497
370,Owl,Primitive,10,10,20,30,54,48,2,4,2.1425976385104453,1.4229488343929761,23.210941092273014
371,Owl,Primitive,10,10,20,40,67,60,2,5,2.5783637998201976,1.8080111876935372,21.136879702153035
372,Owl,Primitive,10,10,30,20,46,33,0,13,1.7586831772878284,1.4497130776200544,19.343254883052676
373,Owl,Primitive,10,10,30,30,63,45,0,18,2.273893007413344,1.993588459226608,18.015629898180812
374,Owl,Primitive,10,10,30,40,66,51,2,14,2.641359144988909,2.0165355918531964,17.249749685621396
375,Owl,Primitive,10,10,40,20,55,32,0,23,1.6844345358735306,1.570733684637211,16.181136712749616
376,Owl,Primitive,10,10,40,30,64,45,0,19,2.2141564448019304,1.7092298411421678,14.659943334402906
377,Owl,Primitive,10,10,40,40,78,50,2,26,2.686033742637516,1.8069282220225615,18.015279717213417
378,Owl,Primitive,15,0,20,20,39,34,0,5,1.617235477700594,1.6510621161783952,21.88834220297851
379,Owl,Primitive,15,0,20,30,61,52,0,9,2.3411284704945765,2.2688824758682458,21.060520629636084
380,Owl,Primitive,15,0,20,40,62,58,0,4,2.683176258271506,2.285943452977742,17.312369459244458
381,Owl,Primitive,15,0,30,20,51,30,0,21,1.7071277346506704,1.8751890311523338,20.348732243159663
382,Owl,Primitive,15,0,30,30,62,37,0,25,2.0071292298423535,2.018274927201526,17.544472159957238
383,Owl,Primitive,15,0,30,40,72,45,1,26,2.5766576657665765,2.5602560256025604,15.138561764968589
384,Owl,Primitive,15,0,40,20,44,21,1,22,1.3250349930013998,1.6896620675864826,13.35772862130328
385,Owl,Primitive,15,0,40,30,66,33,0,33,1.9443999198557402,2.2841114005209375,14.111298131692868
386,Owl,Primitive,15,0,40,40,66,37,0,29,2.196586345381526,1.9879518072289157,14.818254975870607
387,Owl,Primitive,15,5,20,20,46,37,0,9,1.6983822042467138,1.557128412537917,28.73459433731111
388,Owl,Primitive,15,5,20,30,57,49,0,8,2.187074148296593,2.0541082164328657,20.79379714235203
389,Owl,Primitive,15,5,20,40,71,60,0,11,2.6914164819665527,2.5589361273423332,17.318693976329396
390,Owl,Primitive,15,5,30,20,52,29,0,23,1.7009452581281812,1.7347044769917939,19.4950672663996
391,Owl,Primitive,15,5,30,30,48,37,0,11,1.9049662783568364,1.6452074391988556,17.986210741287955
392,Owl,Primitive,15,5,30,40,64,51,0,13,2.5343166767007825,1.9165161549267509,16.42751300779683
393,Owl,Primitive,15,5,40,20,58,22,0,36,1.5301448981659742,2.158273381294964,15.358327744243237
394,Owl,Primitive,15,5,40,30,62,36,0,26,2.0281319570937058,1.983404169196519,13.785012847130194
395,Owl,Primitive,15,5,40,40,71,45,0,26,2.4206128133704734,2.4074810982888977,14.05795400232566
396,Owl,Primitive,15,10,20,20,45,37,0,8,1.6480695370931877,1.4958560743885183,28.664088344216058
397,Owl,Primitive,15,10,20,30,54,44,0,10,2.168193256165073,2.4660291897332662,20.008390916980446
398,Owl,Primitive,15,10,20,40,65,54,5,6,2.543738073716983,2.219544039369288,17.185805710132893
399,Owl,Primitive,15,10,30,20,54,27,0,27,1.734297108673978,2.4426719840478563,21.267859516942412
400,Owl,Primitive,15,10,30,30,60,45,1,14,2.204824120603015,2.3819095477386933,18.11803627360298
401,Owl,Primitive,15,10,30,40,63,51,1,11,2.4228554107305245,2.4148731938971406,18.700402986916345
402,Owl,Primitive,15,10,40,20,52,22,0,30,1.6748822763250175,2.0839595230938786,14.210275274938736
403,Owl,Primitive,15,10,40,30,64,27,1,36,1.9396847848050112,2.2327742978379472,14.068404797816562
404,Owl,Primitive,15,10,40,40,75,38,4,33,2.375872382851446,2.1036889332003987,15.40229290193745
405,NoControl,Primitive,5,0,20,20,83,83,0,0,2.213740069260542,0.8759421470767977,44.6235000561963
406,NoControl,Primitive,5,0,20,30,113,111,0,2,3.0140894681225783,1.0315503446887737,41.23064914078049
407,NoControl,Primitive,5,0,20,40,126,125,0,1,3.5231160540621413,1.2368460425913919,38.17412109039135
408,NoControl,Primitive,5,0,30,20,82,80,0,2,2.2119559779889943,1.6558279139569785,41.743693978858026
409,NoControl,Primitive,5,0,30,30,110,108,0,2,2.898394655499053,1.1865589789610131,33.84551406326573
410,NoControl,Primitive,5,0,30,40,128,126,0,2,3.5342240390847,1.3859115608953587,31.625908843071773
411,NoControl,Primitive,5,0,40,20,84,78,0,6,2.1477633768722577,1.4171163447475918,28.30815677014298
412,NoControl,Primitive,5,0,40,30,105,102,0,3,2.7814459049544995,1.3599595551061678,27.68446484109043
413,NoControl,Primitive,5,0,40,40,121,114,0,7,3.4473432384789726,1.7275245530093175,31.614574998413808
414,NoControl,Primitive,5,5,20,20,86,85,0,1,2.2364628165348814,1.0009008107296566,42.15560461049863
415,NoControl,Primitive,5,5,20,30,111,110,0,1,2.90726313144006,1.0052777079668258,43.3637766152746
416,NoControl,Primitive,5,5,20,40,127,127,0,0,3.4816342960652107,1.3937808191607124,38.09724025977819
417,NoControl,Primitive,5,5,30,20,83,80,0,3,2.2223844527237944,1.2133722686537105,36.7965386505414
418,NoControl,Primitive,5,5,30,30,107,105,0,2,2.9022389937106916,1.1974842767295597,36.337834947577214
419,NoControl,Primitive,5,5,30,40,128,128,0,0,3.556203792184278,1.2171201528944324,29.80962537525151
420,NoControl,Primitive,5,5,40,20,82,76,1,5,2.2094159113796574,1.3746223564954683,29.04337248439186
421,NoControl,Primitive,5,5,40,30,109,105,0,4,2.8527549239591123,1.5756669159810521,29.401144868586545
422,NoControl,Primitive,5,5,40,40,123,119,0,4,3.435453859693236,1.4935881317576063,25.639980539500925
423,NoControl,Primitive,5,10,20,20,85,83,0,2,2.2654898588842243,0.9862930554853068,44.278045577604395
424,NoControl,Primitive,5,10,20,30,104,104,0,0,2.8120349889402774,0.9601849989945707,40.41465478921003
425,NoControl,Primitive,5,10,20,40,123,123,0,0,3.3691161022460108,1.1555199839927968,36.678390392645184
426,NoControl,Primitive,5,10,30,20,81,79,1,1,2.2321862348178136,1.04251012145749,35.121880836270755
427,NoControl,Primitive,5,10,30,30,106,104,0,2,2.8829519104748464,1.5878616796047988,39.54197080822726
428,NoControl,Primitive,5,10,30,40,123,121,0,2,3.3298247381144237,1.1885576148267527,32.75246188601684
429,NoControl,Primitive,5,10,40,20,83,77,0,6,2.210993530267315,1.369175986759617,31.24695544341103
430,NoControl,Primitive,5,10,40,30,105,101,0,4,2.8221270161290324,1.4213709677419355,29.52005415786623
431,NoControl,Primitive,5,10,40,40,123,116,0,7,3.3248276209170062,1.595450198802154,28.870059034515407
432,NoControl,Primitive,10,0,20,20,84,83,0,1,2.1731891348088532,1.7203219315895373,41.83052377430527
433,NoControl,Primitive,10,0,20,30,108,108,0,0,2.8667642013923924,1.785894460700232,41.28610089165544
434,NoControl,Primitive,10,0,20,40,125,122,0,3,3.4414242728184554,2.3269809428284853,35.326035844220634
435,NoControl,Primitive,10,0,30,20,76,70,0,6,2.060110406869761,2.167245961970967,34.58004908938123
436,NoControl,Primitive,10,0,30,30,107,102,0,5,2.911857450322839,2.177286150457981,32.8278240954009
437,NoControl,Primitive,10,0,30,40,118,112,0,6,3.254383313180169,2.388149939540508,28.75162368659606
438,NoControl,Primitive,10,0,40,20,71,60,0,11,1.9568264932954085,2.458350264120276,28.099570803427877
439,NoControl,Primitive,10,0,40,30,96,86,0,10,2.5405760485093483,2.511369378473977,29.273480102447092
440,NoControl,Primitive,10,0,40,40,119,103,0,16,3.246525679758308,2.5881168177240683,25.8659626381995
441,NoControl,Primitive,10,5,20,20,83,81,0,2,2.1826506994062593,1.9221092885176612,41.48427666183601
442,NoControl,Primitive,10,5,20,30,105,105,0,0,2.7591405389161574,2.379044375438245,39.523727490746346
443,NoControl,Primitive,10,5,20,40,124,122,0,2,3.4521987092901094,2.211216168892891,35.29841778887094
444,NoControl,Primitive,10,5,30,20,77,73,0,4,2.0400624874017335,2.1265873815762952,37.418269291175875
445,NoControl,Primitive,10,5,30,30,99,91,0,8,2.6771792163372066,2.8368794326241136,31.314135375372913
446,NoControl,Primitive,10,5,30,40,115,109,0,6,3.14344364892605,2.7286837230260854,30.380163448650286
447,NoControl,Primitive,10,5,40,20,77,64,0,13,2.033713007220584,2.745855791721753,28.69354971466433
448,NoControl,Primitive,10,5,40,30,103,90,0,13,2.5840872537193404,2.658825894652191,26.601248267101056
449,NoControl,Primitive,10,5,40,40,125,107,0,18,3.398713179853222,3.111490901779431,26.457726361544122
450,NoControl,Primitive,10,10,20,20,81,79,0,2,2.2003676470588234,1.536968954248366,41.93374498316093
451,NoControl,Primitive,10,10,20,30,109,105,0,4,2.80024013207264,2.271249187052879,40.963478754605816
452,NoControl,Primitive,10,10,20,40,125,121,0,4,3.4048974656119313,2.438655716229153,32.21220731752954
453,NoControl,Primitive,10,10,30,20,82,74,0,8,2.0953863427579873,3.0672654894355413,39.625604208535925
454,NoControl,Primitive,10,10,30,30,106,100,0,6,2.772096054544543,2.6570411590715395,33.0801750803949
455,NoControl,Primitive,10,10,30,40,114,111,0,3,3.052930339092765,2.614151272220286,31.017347480277518
456,NoControl,Primitive,10,10,40,20,81,65,0,16,1.9959295817645264,2.3506665309860586,30.6568299669759
457,NoControl,Primitive,10,10,40,30,96,88,0,8,2.5867528433288243,3.427025402074252,30.472083708597143
458,NoControl,Primitive,10,10,40,40,120,103,0,17,3.298997493734336,3.699248120300752,28.05217398016542
459,NoControl,Primitive,15,0,20,20,84,76,0,8,2.2117335236250573,2.594423772873235,41.01547251826718
460,NoControl,Primitive,15,0,20,30,102,99,0,3,2.7139990971560417,3.4207754426443295,35.71255614116801
461,NoControl,Primitive,15,0,20,40,125,122,0,3,3.4883336671339875,3.424794712597637,31.062202289574515
462,NoControl,Primitive,15,0,30,20,74,61,0,13,1.9705272736464283,2.7855012385622566,32.52589750505968
463,NoControl,Primitive,15,0,30,30,98,88,0,10,2.667322139867897,3.2219028891241868,30.897618426326808
464,NoControl,Primitive,15,0,30,40,110,103,0,7,3.1060111484959574,3.038216240646814,28.54205802756231
465,NoControl,Primitive,15,0,40,20,71,48,0,23,1.7079605990551814,2.859583877776661,26.15806815093879
466,NoControl,Primitive,15,0,40,30,89,71,0,18,2.138699501373766,2.8085885824768493,25.285095855458163
467,NoControl,Primitive,15,0,40,40,113,89,0,24,2.848086664326195,3.5407994382867747,24.817828783380687
468,NoControl,Primitive,15,5,20,20,122,111,0,11,2.15203136618671,2.5316027851010614,41.07154849998881
469,NoControl,Primitive,15,5,20,30,155,152,0,3,2.771663313212609,3.1690140845070425,40.177777145213106
470,NoControl,Primitive,15,5,20,40,126,122,0,4,3.3059193041797537,3.35346702101957,34.295044320118585
471,NoControl,Primitive,15,5,30,20,74,60,0,14,1.8971220474432249,2.9487633402458147,32.836337219630295
472,NoControl,Primitive,15,5,30,30,98,89,0,9,2.587734327756501,3.1142914734932474,31.292476901791026
473,NoControl,Primitive,15,5,30,40,113,101,0,12,2.9622999052510846,3.376053458335411,29.16699142678293
474,NoControl,Primitive,15,5,40,20,81,49,1,31,1.7912236710130391,3.009027081243731,26.96917489093502
475,NoControl,Primitive,15,5,40,30,102,83,0,19,2.4647717571435748,3.4098327725606388,26.331065634403714
476,NoControl,Primitive,15,5,40,40,120,90,0,30,3.1379953615004537,4.330946858929112,25.619752993008685
477,NoControl,Primitive,15,10,20,20,60,58,0,2,2.179524202420242,2.372112211221122,45.01281054238261
478,NoControl,Primitive,15,10,20,30,51,51,0,0,2.8146877837183495,3.207908806617573,41.476855429879514
479,NoControl,Primitive,15,10,20,40,61,60,0,1,3.2632418952618454,3.1820448877805485,36.15439813106621
480,NoControl,Primitive,15,10,30,20,39,30,1,8,2.0182657773217034,2.9245767060030783,40.82585649701748
481,NoControl,Primitive,15,10,30,30,50,44,0,6,2.482017982017982,3.986013986013986,36.7983660134817
482,NoControl,Primitive,15,10,30,40,56,48,0,8,3.0452547452547454,5.264735264735265,33.501992862196964
483,NoControl,Primitive,15,10,40,20,37,21,0,16,1.4419024683925346,2.759381898454746,26.504175393234213
484,NoControl,Primitive,15,10,40,30,46,37,0,9,2.5835881753312946,4.230377166156982,28.50270957439512
485,NoControl,Primitive,15,10,40,40,61,44,0,17,3.2041289023162136,3.675730110775428,25.289315027810627
