,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate
196,Rotating,Primitive,10,0,40,30,63,39.0,0.0,24.0,2.398774238922938,1.9491610569677484,9.303989224144582,0.6190476190476191
197,Rotating,Primitive,10,0,40,40,75,46.0,0.0,29.0,3.1362863713628637,2.15978402159784,9.450085003730837,0.6133333333333333
198,Rotating,Primitive,10,5,20,20,45,36.0,0.0,9.0,2.159189434418792,1.9356789998991835,11.15629225878037,0.8
199,Rotating,Primitive,10,5,20,30,58,47.0,0.0,11.0,2.8094231350045304,2.1947045202859155,11.039952955229694,0.8103448275862069
200,Rotating,Primitive,10,5,20,40,78,61.0,4.0,13.0,3.3271177944862154,2.2656641604010024,10.60937969356111,0.782051282051282
201,Rotating,Primitive,10,5,30,20,50,33.0,0.0,17.0,2.1623435152729096,1.8527791687531296,9.990962812254372,0.66
202,Rotating,Primitive,10,5,30,30,65,37.0,0.0,28.0,2.6885899352267066,1.883408071748879,9.386427482174549,0.5692307692307692
203,Rotating,Primitive,10,5,30,40,77,49.0,3.0,25.0,3.131850515980363,1.9837691614066726,9.49867801006635,0.6363636363636364
204,Rotating,Primitive,10,5,40,20,59,30.0,0.0,30.0,2.2404058669881453,2.0092425155716294,9.634524884472253,0.5084745762711864
205,Rotating,Primitive,10,5,40,30,61,42.0,0.0,19.0,2.3641993806812507,2.1376485865547896,9.355152492886138,0.6885245901639344
206,Rotating,Primitive,10,5,40,40,76,44.0,4.0,28.0,2.89747697236684,1.922306768121746,8.78092730305506,0.5789473684210527
207,Rotating,Primitive,10,10,20,20,39,31.0,0.0,8.0,1.9792380568433783,1.864543438822818,10.56798807912585,0.7948717948717948
208,Rotating,Primitive,10,10,20,30,59,51.0,3.0,5.0,2.7388052258900966,1.8051261593697019,11.038236953617593,0.864406779661017
209,Rotating,Primitive,10,10,20,40,73,52.0,6.0,15.0,3.286313267445343,2.735349905161226,9.894120093207686,0.7123287671232876
210,Rotating,Primitive,10,10,30,20,49,32.0,0.0,17.0,2.138357818474542,2.0929764540148925,10.448932156283092,0.6530612244897959
211,Rotating,Primitive,10,10,30,30,71,45.0,1.0,25.0,2.6570206841686557,1.8993635640413684,10.20670485037289,0.6338028169014085
212,Rotating,Primitive,10,10,30,40,75,56.0,5.0,14.0,3.0824197727725733,2.023121387283237,9.881270604053855,0.7466666666666667
213,Rotating,Primitive,10,10,40,20,54,26.0,1.0,27.0,2.2155416329830233,2.3443815683104283,9.839862709318812,0.48148148148148145
214,Rotating,Primitive,10,10,40,30,70,40.0,0.0,30.0,2.8578179989944696,2.1417797888386123,9.415984797674938,0.5714285714285714
215,Rotating,Primitive,10,10,40,40,81,50.0,6.0,25.0,3.1979745830023827,2.4225575853852264,10.496697439627768,0.6172839506172839
216,Rotating,Primitive,15,0,20,20,45,30.0,0.0,15.0,2.2591389114541025,2.873679935012185,10.696363909819382,0.6666666666666666
217,Rotating,Primitive,15,0,20,30,65,44.0,0.0,21.0,2.787757150025088,2.7295534370296037,9.710088203540272,0.676923076923077
218,Rotating,Primitive,15,0,20,40,72,56.0,0.0,16.0,3.130225080385852,3.617363344051447,10.080414830259583,0.7777777777777778
219,Rotating,Primitive,15,0,30,20,49,30.0,0.0,19.0,1.911830584402362,2.300957035227041,10.235135994493099,0.6122448979591837
220,Rotating,Primitive,15,0,30,30,70,39.0,0.0,31.0,2.5138790754012312,2.4629050166548905,9.697474841164425,0.5571428571428572
221,Rotating,Primitive,15,0,30,40,72,44.0,0.0,28.0,3.018957345971564,3.0452757890491076,9.719852161777688,0.6111111111111112
222,Rotating,Primitive,15,0,40,20,56,24.0,0.0,32.0,1.9136950904392764,2.842377260981912,9.176976765361792,0.42857142857142855
223,Rotating,Primitive,15,0,40,30,67,30.0,0.0,37.0,2.5891355021789804,2.665450491537448,8.556145657940558,0.44776119402985076
224,Rotating,Primitive,15,0,40,40,82,38.0,0.0,44.0,2.9742360695026964,2.86598761733573,8.652243923324063,0.4634146341463415
225,Rotating,Primitive,15,5,20,20,39,29.0,0.0,10.0,2.038127557640483,2.5850883321688793,10.97860000997569,0.7435897435897436
226,Rotating,Primitive,15,5,20,30,57,43.0,1.0,13.0,2.5629554655870446,2.408906882591093,9.83775199172196,0.7543859649122807
227,Rotating,Primitive,15,5,20,40,75,51.0,6.0,18.0,3.0722089789431863,2.900278108859754,10.485239564478995,0.68
228,Rotating,Primitive,15,5,30,20,49,30.0,0.0,19.0,2.0901884072892,3.01657572325749,9.566155723175527,0.6122448979591837
229,Rotating,Primitive,15,5,30,30,67,35.0,0.0,32.0,2.4713528647135288,2.6497350264973503,9.697155788989715,0.5223880597014925
230,Rotating,Primitive,15,5,30,40,84,48.0,4.0,32.0,3.160719670318625,2.583174188360639,8.728929499330048,0.5714285714285714
231,Rotating,Primitive,15,5,40,20,57,24.0,0.0,33.0,1.9658895953173883,2.3715813906549603,10.303286430341545,0.42105263157894735
232,Rotating,Primitive,15,5,40,30,70,33.0,0.0,37.0,2.566009408467621,3.1628465619057153,9.067855402673183,0.4714285714285714
233,Rotating,Primitive,15,5,40,40,77,40.0,5.0,33.0,3.071078186004605,2.803083391730904,8.23596097355026,0.5194805194805194
234,Rotating,Primitive,15,10,20,20,84,73.0,0.0,11.0,2.085328047974793,2.429232098388982,22.308757613074544,0.8690476190476191
235,Rotating,Primitive,15,10,20,30,81,71.0,0.0,10.0,2.8271461716937356,2.9889449979527773,27.04633982878246,0.8765432098765432
236,Rotating,Primitive,15,10,20,40,59,56.0,1.0,2.0,3.271763280145425,4.100181781458291,28.841846594505324,0.9491525423728814
237,Rotating,Primitive,15,10,30,20,45,33.0,0.0,12.0,2.0238388820386355,4.572544184134813,39.99457322048584,0.7333333333333333
238,Rotating,Primitive,15,10,30,30,50,44.0,0.0,6.0,2.631526305261052,3.330666133226645,30.48042443407648,0.88
239,Rotating,Primitive,15,10,30,40,57,52.0,0.0,5.0,3.1197640707787664,3.1590522843147055,29.05870688004936,0.9122807017543859
240,Rotating,Primitive,15,10,40,20,48,33.0,0.0,15.0,1.9002129601460298,3.5493357671635737,26.964125488814975,0.6875
241,Rotating,Primitive,15,10,40,30,53,39.0,0.0,14.0,2.5647496480997387,3.820631409611904,25.12274874752843,0.7358490566037735
242,Rotating,Primitive,15,10,40,40,56,40.0,0.0,16.0,2.6785321467853214,3.6296370362963706,23.56979653433952,0.7142857142857143
243,Oxford,Jerk_Primitive,5,0,20,20,55,48.0,0.0,7.0,1.838852097130243,0.5920128436684728,30.002542372881354,0.8727272727272727
244,Oxford,Primitive,5,0,20,20,46,42.0,0.0,4.0,2.1303519502657173,0.9425448711521107,12.60844846642719,0.9130434782608695
245,Oxford,Jerk_Primitive,5,0,20,30,82,71.0,0.0,11.0,2.662546107068089,0.7277439936197787,21.859132420091324,0.8658536585365854
246,Oxford,Primitive,5,0,20,30,56,52.0,0.0,4.0,2.618563958165728,1.005631536604988,12.115312871768754,0.9285714285714286
247,Oxford,Jerk_Primitive,5,0,20,40,114,97.0,1.0,17.0,3.5609053906482675,0.8537674972699295,15.021511627906976,0.8508771929824561
248,Oxford,Primitive,5,0,20,40,63,59.0,0.0,4.0,2.8554469273743015,0.9177972865123704,12.538051712779975,0.9365079365079365
249,Oxford,Jerk_Primitive,5,0,30,20,53,48.0,0.0,5.0,1.835185741463903,0.6508460999299088,19.45119658119658,0.9056603773584906
250,Oxford,Primitive,5,0,30,20,45,35.0,0.0,10.0,2.0777542158941733,0.9694032111481369,13.801744378306879,0.7777777777777778
251,Oxford,Jerk_Primitive,5,0,30,30,85,75.0,0.0,11.0,2.704042109444831,0.8640381368556957,17.181226053639847,0.8823529411764706
252,Oxford,Primitive,5,0,30,30,57,50.0,0.0,7.0,2.616967362659639,0.8412730589904723,10.300998432624938,0.8771929824561403
253,Oxford,Jerk_Primitive,5,0,30,40,113,98.0,0.0,15.0,3.5403233806170022,0.9225275270310485,12.655913978494624,0.8672566371681416
254,Oxford,Primitive,5,0,30,40,62,58.0,0.0,4.0,2.883336651403544,1.1248258013139558,12.393745434164824,0.9354838709677419
255,Oxford,Jerk_Primitive,5,0,40,20,61,46.0,0.0,15.0,1.7985282418456643,0.7557677008750995,16.89157268170426,0.7540983606557377
256,Oxford,Primitive,5,0,40,20,49,40.0,0.0,9.0,2.0492066680056236,1.1448081944165496,10.961462190411595,0.8163265306122449
257,Oxford,Jerk_Primitive,5,0,40,30,88,75.0,0.0,13.0,2.793661901429571,0.8297510746775967,14.193373493975903,0.8522727272727273
258,Oxford,Primitive,5,0,40,30,62,51.0,0.0,11.0,2.65249500998004,1.0079840319361277,11.414540739788261,0.8225806451612904
259,Oxford,Jerk_Primitive,5,0,40,40,109,97.0,0.0,13.0,3.540029835902536,1.04425658876181,12.647222222222222,0.8899082568807339
260,Oxford,Primitive,5,0,40,40,67,59.0,0.0,8.0,2.946159224852662,0.9989012086704625,12.235908424908425,0.8805970149253731
261,Oxford,Jerk_Primitive,5,5,20,20,62,50.0,5.0,7.0,1.8652589240824535,0.4725992961287079,27.695947315096255,0.8064516129032258
262,Oxford,Primitive,5,5,20,20,43,41.0,0.0,2.0,2.1327975891511803,1.0346559517830236,13.612376329172447,0.9534883720930233
263,Oxford,Jerk_Primitive,5,5,20,30,91,71.0,10.0,10.0,2.745439967929445,0.7716977350170375,19.352380952380955,0.7802197802197802
264,Oxford,Primitive,5,5,20,30,55,50.0,1.0,4.0,2.651359697180994,1.0459209084570176,10.205455293228404,0.9090909090909091
265,Oxford,Jerk_Primitive,5,5,20,40,122,97.0,16.0,9.0,3.713297083539298,1.0380622837370241,14.66111111111111,0.7950819672131147
266,Oxford,Primitive,5,5,20,40,62,59.0,1.0,2.0,2.8854030061535356,0.9684253001109654,12.944173329053845,0.9516129032258065
267,Oxford,Jerk_Primitive,5,5,30,20,62,43.0,5.0,14.0,1.9037610619469028,0.6335478680611424,20.892554799697656,0.6935483870967742
268,Oxford,Primitive,5,5,30,20,53,36.0,0.0,17.0,2.3023442195952715,0.9617311160088159,10.806556811244311,0.6792452830188679
269,Oxford,Jerk_Primitive,5,5,30,30,88,68.0,8.0,13.0,2.714569470652498,0.8143807726685868,19.465185830429736,0.7727272727272727
270,Oxford,Primitive,5,5,30,30,63,55.0,0.0,8.0,2.733863749378419,1.1039283938339135,12.333481546716838,0.873015873015873
271,Oxford,Jerk_Primitive,5,5,30,40,119,97.0,13.0,9.0,3.686945247830857,0.9374688341478009,14.664539007092197,0.8151260504201681
272,Oxford,Primitive,5,5,30,40,68,59.0,3.0,6.0,2.983476010352379,0.7664742185944654,13.216174301888588,0.8676470588235294
273,Oxford,Jerk_Primitive,5,5,40,20,64,44.0,5.0,15.0,1.8683889340927584,0.772986167615948,14.707268170426065,0.6875
274,Oxford,Primitive,5,5,40,20,51,35.0,0.0,16.0,2.11889035667107,0.9755106188395488,10.770924811503855,0.6862745098039216
275,Oxford,Jerk_Primitive,5,5,40,30,90,70.0,7.0,14.0,2.77359056377449,0.9496201519392243,18.29894736842105,0.7777777777777778
276,Oxford,Primitive,5,5,40,30,61,53.0,1.0,7.0,2.6529206190713928,1.1782326510234649,11.57714294885905,0.8688524590163934
277,Oxford,Jerk_Primitive,5,5,40,40,124,91.0,14.0,19.0,3.659519555290848,1.171332142148104,13.331285310734463,0.7338709677419355
278,Oxford,Primitive,5,5,40,40,70,62.0,1.0,7.0,3.0732711030814013,0.913379504165412,11.335025292168151,0.8857142857142857
279,Oxford,Jerk_Primitive,5,10,20,20,67,44.0,12.0,11.0,1.8588783154484714,0.6377809273132213,24.39835085549371,0.6567164179104478
280,Oxford,Primitive,5,10,20,20,43,41.0,0.0,2.0,2.139356814701378,1.0005104645227156,12.852024669341594,0.9534883720930233
281,Oxford,Jerk_Primitive,5,10,20,30,93,66.0,20.0,8.0,2.7255039614883163,0.6318323137097583,17.767989417989416,0.7096774193548387
282,Oxford,Primitive,5,10,20,30,57,46.0,6.0,5.0,2.5246342191699016,0.9356026674629243,10.824820451416196,0.8070175438596491
283,Oxford,Jerk_Primitive,5,10,20,40,126,98.0,19.0,9.0,3.5518162921904386,0.8611303573196081,14.84176245210728,0.7777777777777778
284,Oxford,Primitive,5,10,20,40,68,58.0,6.0,4.0,2.9624127617148552,0.8374875373878365,11.504660154660154,0.8529411764705882
285,Oxford,Jerk_Primitive,5,10,30,20,58,40.0,8.0,11.0,1.844366549824737,0.5508262393590385,18.424675324675324,0.6896551724137931
286,Oxford,Primitive,5,10,30,20,44,34.0,2.0,8.0,1.9313686313686314,0.999000999000999,12.243348533819121,0.7727272727272727
287,Oxford,Jerk_Primitive,5,10,30,30,96,71.0,12.0,13.0,2.7416608233997795,0.7512771711910248,18.267555555555553,0.7395833333333334
288,Oxford,Primitive,5,10,30,30,61,49.0,2.0,10.0,2.584309016311418,0.8105673971780246,10.253160796679314,0.8032786885245902
289,Oxford,Jerk_Primitive,5,10,30,40,123,91.0,24.0,8.0,3.606286680592858,0.8554660300407838,13.287873754152823,0.7398373983739838
290,Oxford,Primitive,5,10,30,40,67,56.0,3.0,8.0,2.8551751671823533,1.0080846391855474,12.458038661008958,0.835820895522388
291,Oxford,Jerk_Primitive,5,10,40,20,61,39.0,7.0,15.0,1.7493678567816324,0.9102862344492768,17.357328042328046,0.639344262295082
292,Oxford,Primitive,5,10,40,20,50,34.0,0.0,16.0,1.9619200320673413,1.1023148612085378,10.693309352560691,0.68
293,Oxford,Jerk_Primitive,5,10,40,30,93,66.0,15.0,12.0,2.6142557651991614,0.868523510032944,13.485741652983034,0.7096774193548387
294,Oxford,Primitive,5,10,40,30,58,50.0,2.0,6.0,2.5188650769695142,1.1067511822114902,9.458118850846123,0.8620689655172413
295,Oxford,Jerk_Primitive,5,10,40,40,121,86.0,16.0,19.0,3.506943750624438,1.1589569387551204,14.06360153256705,0.7107438016528925
296,Oxford,Primitive,5,10,40,40,68,56.0,6.0,6.0,2.9367139149530845,1.038131363545618,10.10733676046176,0.8235294117647058
297,Oxford,Jerk_Primitive,10,0,20,20,63,48.0,0.0,15.0,1.876181944859162,1.433263660794267,23.651692019400354,0.7619047619047619
298,Oxford,Primitive,10,0,20,20,47,35.0,0.0,12.0,2.149117468046257,2.4142828159870158,12.451103624484151,0.7446808510638298
299,Oxford,Jerk_Primitive,10,0,20,30,88,68.0,0.0,20.0,2.7359871653464354,1.423844379825529,17.626239488211322,0.7727272727272727
300,Oxford,Primitive,10,0,20,30,57,48.0,0.0,9.0,2.693795326349718,2.064867042707494,11.318560000496873,0.8421052631578947
301,Oxford,Jerk_Primitive,10,0,20,40,122,95.0,0.0,27.0,3.574893574893575,1.6632016632016633,14.858035714285714,0.7786885245901639
302,Oxford,Primitive,10,0,20,40,68,61.0,0.0,7.0,2.9064862713887782,1.7111022682053323,11.517194102057575,0.8970588235294118
303,Oxford,Jerk_Primitive,10,0,30,20,64,43.0,0.0,21.0,1.8193337420805231,1.3999591252810137,18.98991460331091,0.671875
304,Oxford,Primitive,10,0,30,20,49,34.0,0.0,15.0,2.128064032016008,1.7908954477238619,11.442025747859672,0.6938775510204082
305,Oxford,Jerk_Primitive,10,0,30,30,88,68.0,0.0,21.0,2.5825756818863024,1.708462383854531,16.22033324050868,0.7727272727272727
306,Oxford,Primitive,10,0,30,30,62,44.0,0.0,18.0,2.5070717131474103,1.8127490039840637,11.502807609506057,0.7096774193548387
307,Oxford,Jerk_Primitive,10,0,30,40,117,92.0,0.0,26.0,3.5801050232834637,1.7338749628455365,13.78339517625232,0.7863247863247863
308,Oxford,Primitive,10,0,30,40,69,51.0,0.0,18.0,2.9165421770739965,2.0715068220296784,10.90433672055003,0.7391304347826086
309,Oxford,Jerk_Primitive,10,0,40,20,64,38.0,0.0,26.0,1.77973040439341,1.5376934598102845,16.072839597271415,0.59375
310,Oxford,Primitive,10,0,40,20,49,23.0,0.0,27.0,1.939722911497105,1.871381306865178,10.788953189229433,0.46938775510204084
311,Oxford,Jerk_Primitive,10,0,40,30,99,66.0,0.0,33.0,2.6963679904210736,1.7361804031131511,14.761027765338111,0.6666666666666666
312,Oxford,Primitive,10,0,40,30,67,43.0,0.0,24.0,2.4745391131041354,2.3816641753861485,10.845614392580922,0.6417910447761194
313,Oxford,Jerk_Primitive,10,0,40,40,117,90.0,0.0,27.0,3.4847733359785735,1.9244122606884237,12.6012507252198,0.7692307692307693
314,Oxford,Primitive,10,0,40,40,69,48.0,0.0,21.0,2.773728474169003,1.7821385662795355,10.93585631171162,0.6956521739130435
315,Oxford,Jerk_Primitive,10,5,20,20,66,42.0,6.0,18.0,1.8641877112746073,1.1930801352157487,26.42089015151515,0.6363636363636364
316,Oxford,Primitive,10,5,20,20,49,38.0,1.0,10.0,2.0887031816351187,1.882803060813532,11.469115335290265,0.7755102040816326
317,Oxford,Jerk_Primitive,10,5,20,30,85,72.0,4.0,9.0,2.6474467872489256,1.2890976316578395,18.787578442229606,0.8470588235294118
318,Oxford,Primitive,10,5,20,30,58,47.0,0.0,11.0,2.532097288676236,2.0135566188197767,12.274042380814139,0.8103448275862069
319,Oxford,Jerk_Primitive,10,5,20,40,111,87.0,12.0,12.0,3.46844151959318,1.685113171801775,15.95532447499903,0.7837837837837838
320,Oxford,Primitive,10,5,20,40,67,57.0,0.0,10.0,2.866559807653777,1.5327589661390504,13.233230712642477,0.8507462686567164
321,Oxford,Jerk_Primitive,10,5,30,20,62,45.0,2.0,15.0,1.8509854668524786,1.264184750149313,20.3396969609568,0.7258064516129032
322,Oxford,Primitive,10,5,30,20,51,35.0,0.0,16.0,2.158984101589841,2.04979502049795,10.774359298354526,0.6862745098039216
323,Oxford,Jerk_Primitive,10,5,30,30,94,64.0,7.0,23.0,2.728540131447919,1.8024297948615813,16.126460739996652,0.6808510638297872
324,Oxford,Primitive,10,5,30,30,63,48.0,1.0,14.0,2.6225587883618973,2.142287764049422,11.282567890435464,0.7619047619047619
325,Oxford,Jerk_Primitive,10,5,30,40,128,92.0,12.0,25.0,3.6617894216510134,2.1552150271873454,12.77553880879569,0.71875
326,Oxford,Primitive,10,5,30,40,68,51.0,3.0,14.0,2.9194684920475136,1.8018924904368834,11.74966205704643,0.75
327,Oxford,Jerk_Primitive,10,5,40,20,69,38.0,3.0,28.0,1.860265495558439,1.6867950893302726,16.13785466670082,0.5507246376811594
328,Oxford,Primitive,10,5,40,20,50,28.0,2.0,20.0,1.950623491552695,1.5386162510056316,10.395948568497587,0.56
329,Oxford,Jerk_Primitive,10,5,40,30,94,59.0,7.0,28.0,2.708391469005382,1.6942395854096073,13.771232492997198,0.6276595744680851
330,Oxford,Primitive,10,5,40,30,69,41.0,2.0,26.0,2.593652706638546,2.0488098824947274,10.465766555600315,0.5942028985507246
331,Oxford,Jerk_Primitive,10,5,40,40,123,89.0,8.0,26.0,3.513268156424581,2.025139664804469,12.98833230261802,0.7235772357723578
332,Oxford,Primitive,10,5,40,40,71,50.0,0.0,21.0,2.9913810586088014,1.7846278645305211,10.689520265088445,0.704225352112676
333,Oxford,Jerk_Primitive,10,10,20,20,72,49.0,8.0,15.0,1.8610030910359956,1.0270216372519694,24.659609268832572,0.6805555555555556
334,Oxford,Primitive,10,10,20,20,45,37.0,0.0,8.0,1.9858774038461537,1.6826923076923077,12.703801640478972,0.8222222222222222
335,Oxford,Jerk_Primitive,10,10,20,30,93,68.0,15.0,10.0,2.6736472945891783,1.3527054108216432,19.209705788039123,0.7311827956989247
336,Oxford,Primitive,10,10,20,30,60,48.0,3.0,9.0,2.5028692237994563,1.7114668277458975,12.249805642914147,0.8
337,Oxford,Jerk_Primitive,10,10,20,40,134,83.0,31.0,20.0,3.6415337362528484,1.684335678192807,14.003980137509549,0.6194029850746269
338,Oxford,Primitive,10,10,20,40,66,55.0,4.0,7.0,2.805337050682067,1.9416509011251617,12.488785379372406,0.8333333333333334
339,Oxford,Jerk_Primitive,10,10,30,20,72,43.0,6.0,23.0,1.9124175164967006,1.3097380523895221,19.255516175936027,0.5972222222222222
340,Oxford,Primitive,10,10,30,20,51,34.0,2.0,15.0,2.035274645701872,1.8102824040550325,11.983981916289371,0.6666666666666666
341,Oxford,Jerk_Primitive,10,10,30,30,99,66.0,17.0,16.0,2.613609350237718,1.624405705229794,16.195742215101973,0.6666666666666666
342,Oxford,Primitive,10,10,30,30,66,44.0,1.0,21.0,2.5128307141436244,1.7903322060871294,10.340955274243795,0.6666666666666666
343,Oxford,Jerk_Primitive,10,10,30,40,127,86.0,23.0,18.0,3.5896747239629963,1.7407738983388044,13.765721088435374,0.6771653543307087
344,Oxford,Primitive,10,10,30,40,75,58.0,5.0,12.0,2.9893595863166267,2.0385839299920447,10.821522420668762,0.7733333333333333
345,Oxford,Jerk_Primitive,10,10,40,20,70,37.0,5.0,28.0,1.789311305732484,1.4828821656050954,16.24558964525408,0.5285714285714286
346,Oxford,Primitive,10,10,40,20,50,30.0,0.0,20.0,1.9179647987052397,2.012947602670443,10.987460083188726,0.6
347,Oxford,Jerk_Primitive,10,10,40,30,108,67.0,11.0,31.0,2.778462149811246,1.9173455195708324,14.865287030183403,0.6203703703703703
348,Oxford,Primitive,10,10,40,30,68,38.0,3.0,27.0,2.444744474447445,2.39023902390239,11.647367184187267,0.5588235294117647
349,Oxford,Jerk_Primitive,10,10,40,40,133,87.0,13.0,33.0,3.6991318231713404,2.175431593653328,12.301510683506097,0.6541353383458647
350,Oxford,Primitive,10,10,40,40,74,48.0,5.0,21.0,2.6649889269176565,1.8522246829071873,10.178895777868764,0.6486486486486487
351,Oxford,Jerk_Primitive,15,0,20,20,67,44.0,0.0,23.0,2.029852256628213,1.5482695810564664,23.02025106338832,0.6567164179104478
352,Oxford,Primitive,15,0,20,20,48,35.0,1.0,12.0,2.0126544139801146,2.289846339258813,11.807412946452475,0.7291666666666666
353,Oxford,Jerk_Primitive,15,0,20,30,92,70.0,0.0,24.0,2.7172717271727174,2.000200020002,19.304882228882228,0.7608695652173914
354,Oxford,Primitive,15,0,20,30,66,49.0,1.0,16.0,2.664774424858082,2.410118514092222,11.052860430842092,0.7424242424242424
355,Oxford,Jerk_Primitive,15,0,20,40,124,87.0,0.0,37.0,3.6445222611305654,2.831415707853927,14.924108910327991,0.7016129032258065
356,Oxford,Primitive,15,0,20,40,74,59.0,0.0,15.0,2.9400019866891824,2.691963842256879,11.111374969142982,0.7972972972972973
357,Oxford,Jerk_Primitive,15,0,30,20,59,41.0,0.0,18.0,1.8674987518721917,2.0069895157264104,20.15709750464799,0.6949152542372882
358,Oxford,Primitive,15,0,30,20,49,23.0,0.0,26.0,1.9586096041792245,2.8028933092224233,11.584042400613967,0.46938775510204084
359,Oxford,Jerk_Primitive,15,0,30,30,100,68.0,0.0,33.0,2.7623732856290997,2.226197575034784,15.012343138012783,0.68
360,Oxford,Primitive,15,0,30,30,66,38.0,0.0,28.0,2.513591556307876,2.359852633675197,10.563577150253275,0.5757575757575758
361,Oxford,Jerk_Primitive,15,0,30,40,130,88.0,0.0,42.0,3.629776674937965,2.699751861042184,13.680017082590611,0.676923076923077
362,Oxford,Primitive,15,0,30,40,69,48.0,0.0,21.0,2.6700584323997583,2.5690106790247835,11.298060926002103,0.6956521739130435
363,Oxford,Jerk_Primitive,15,0,40,20,65,32.0,0.0,33.0,1.4723895582329318,1.9779116465863453,14.683341940067828,0.49230769230769234
364,Oxford,Primitive,15,0,40,20,51,20.0,0.0,31.0,1.4442315449778136,1.744655102864058,10.818247307656343,0.39215686274509803
365,Oxford,Jerk_Primitive,15,0,40,30,83,54.0,0.0,29.0,2.3538538040775734,2.327200397812034,12.467718855218854,0.6506024096385542
366,Oxford,Primitive,15,0,40,30,63,29.0,1.0,33.0,2.179266315362789,2.644912849614917,10.790780537044906,0.4603174603174603
367,Oxford,Jerk_Primitive,15,0,40,40,120,78.0,0.0,44.0,3.227263641814911,2.7883270037977215,12.198479328318038,0.65
368,Oxford,Primitive,15,0,40,40,79,44.0,0.0,35.0,2.6211497943212603,2.889535467041236,10.91636044563945,0.5569620253164557
369,Oxford,Jerk_Primitive,15,5,20,20,66,42.0,6.0,18.0,1.9474899598393574,1.676706827309237,26.958433004708105,0.6363636363636364
370,Oxford,Primitive,15,5,20,20,44,34.0,1.0,9.0,2.033550979407333,2.4409844299347063,13.276861601509326,0.7727272727272727
371,Oxford,Jerk_Primitive,15,5,20,30,105,66.0,9.0,31.0,2.9098409542743537,2.1272365805168985,18.9070315976858,0.6285714285714286
372,Oxford,Primitive,15,5,20,30,61,46.0,0.0,15.0,2.7236074803941284,2.634224813995576,12.598580410238986,0.7540983606557377
373,Oxford,Jerk_Primitive,15,5,20,40,134,85.0,14.0,36.0,3.648576512455516,2.748121787267695,13.057080893726576,0.6343283582089553
374,Oxford,Primitive,15,5,20,40,70,57.0,2.0,11.0,2.8355164483551647,3.00969903009699,12.36659219737538,0.8142857142857143
375,Oxford,Jerk_Primitive,15,5,30,20,67,37.0,6.0,24.0,1.8966855777844132,1.901064994525729,18.273628582005546,0.5522388059701493
376,Oxford,Primitive,15,5,30,20,48,24.0,1.0,23.0,1.7862208713272543,1.9756838905775076,11.19453020427114,0.5
377,Oxford,Jerk_Primitive,15,5,30,30,103,66.0,2.0,35.0,2.758456502331118,2.1922428330522767,14.547082002964354,0.6407766990291263
378,Oxford,Primitive,15,5,30,30,68,35.0,1.0,32.0,2.4274323778764635,2.4626564392410173,11.66481214004542,0.5147058823529411
379,Oxford,Jerk_Primitive,15,5,30,40,128,85.0,9.0,35.0,3.6729435084241824,2.606541129831516,13.219727832370417,0.6640625
380,Oxford,Primitive,15,5,30,40,76,50.0,2.0,24.0,2.926245114740956,2.735745064635735,11.840951359472855,0.6578947368421053
381,Oxford,Jerk_Primitive,15,5,40,20,64,32.0,1.0,32.0,1.5211267605633803,2.183098591549296,15.964059360180613,0.5
382,Oxford,Primitive,15,5,40,20,66,21.0,2.0,43.0,1.8394963022186688,2.23865680591645,10.88575836366015,0.3181818181818182
383,Oxford,Jerk_Primitive,15,5,40,30,92,60.0,2.0,30.0,2.6074478649453825,2.40317775571003,15.547402689138224,0.6521739130434783
384,Oxford,Primitive,15,5,40,30,71,32.0,3.0,36.0,2.0969769530080815,2.5341714057667364,10.599855645229662,0.4507042253521127
385,Oxford,Jerk_Primitive,15,5,40,40,125,71.0,9.0,45.0,3.294976171564734,2.8792692613185067,11.772254354840559,0.568
386,Oxford,Primitive,15,5,40,40,83,43.0,1.0,39.0,2.7135878775795037,2.69165586681288,10.527479611543939,0.5180722891566265
387,Oxford,Jerk_Primitive,15,10,20,20,66,43.0,7.0,16.0,1.927638190954774,1.6180904522613064,21.99905151784034,0.6515151515151515
388,Oxford,Primitive,15,10,20,20,47,36.0,0.0,11.0,1.9634574841883345,2.399357494227487,12.016996955190205,0.7659574468085106
389,Oxford,Jerk_Primitive,15,10,20,30,108,61.0,16.0,31.0,2.698990698594894,2.2165050465070255,16.691056711145997,0.5648148148148148
390,Oxford,Primitive,15,10,20,30,61,45.0,2.0,14.0,2.474022711285298,3.054969349814089,14.166054880443552,0.7377049180327869
391,Oxford,Jerk_Primitive,15,10,20,40,132,78.0,11.0,43.0,3.7041654299000695,2.7604630454140695,13.475990019538406,0.5909090909090909
392,Oxford,Primitive,15,10,20,40,74,60.0,2.0,12.0,2.938326867601711,2.606187207798667,12.969939335640923,0.8108108108108109
393,Oxford,Jerk_Primitive,15,10,30,20,66,36.0,4.0,26.0,1.772713336739908,2.0541645375574857,20.062623611877342,0.5454545454545454
394,Oxford,Primitive,15,10,30,20,48,22.0,1.0,25.0,1.6504634397528322,2.43048403707518,11.229709296251308,0.4583333333333333
