,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,velocity ratio
208,NoControl,MPC,10,10,50,20,51,32,2,18,2.632182640344105,2.8454836219256645,22.561485063697248,0.6274509803921569,2.5
209,NoControl,Jerk_Primitive,10,10,50,20,44,37,0,7,2.5244493392070484,2.995594713656388,25.266300922991274,0.8409090909090909,2.5
210,NoControl,Primitive,10,10,55,20,41,22,0,19,1.772670935757075,3.3360875852096674,21.648474999418053,0.5365853658536586,2.75
211,NoControl,MPC,10,10,55,20,51,28,4,19,2.3720956719817767,2.4943052391799543,21.856730560155217,0.5490196078431373,2.75
212,NoControl,Jerk_Primitive,10,10,55,20,40,37,0,3,2.4002705233586514,3.1630423473103737,22.33769919445587,0.925,2.75
213,NoControl,Primitive,10,10,60,20,36,18,0,18,1.8149824601108973,2.908226773792011,19.5713826021219,0.5,3.0
214,NoControl,MPC,10,10,60,20,49,32,2,15,2.4256661991584854,3.085553997194951,18.297238665330774,0.6530612244897959,3.0
215,NoControl,Jerk_Primitive,10,10,60,20,41,33,0,8,2.287625776065082,2.5583386855063157,20.60762863112566,0.8048780487804879,3.0
216,NoControl,Primitive,15,0,20,20,80,76,0,4,2.2214157014157014,2.537966537966538,41.205544471137365,0.95,1.0
217,NoControl,MPC,15,0,20,20,48,41,0,7,2.6305007587253413,2.5688272274008237,39.63861384675585,0.8541666666666666,1.0
218,NoControl,Jerk_Primitive,15,0,20,20,47,47,0,0,2.642547033285094,2.697953276824478,44.05336855330068,1.0,1.0
219,NoControl,Primitive,15,0,20,30,98,95,0,3,2.6890275079251458,3.446160139073525,35.78567748011362,0.9693877551020408,0.6666666666666666
220,NoControl,MPC,15,0,20,30,56,50,0,6,3.5154709282556955,2.8221693301598094,37.13643495601236,0.8928571428571429,0.6666666666666666
221,NoControl,Jerk_Primitive,15,0,20,30,68,68,0,0,3.7633668607728956,3.28215987294865,33.327997851307224,1.0,0.6666666666666666
222,NoControl,Primitive,15,0,20,40,110,109,0,1,3.4180074587107088,3.399041022908897,31.1118281599827,0.990909090909091,0.5
223,NoControl,MPC,15,0,20,40,60,50,0,10,4.1788183122472935,3.652015129776966,31.91188233058875,0.8333333333333334,0.5
224,NoControl,Jerk_Primitive,15,0,20,40,53,53,0,0,4.386640976236352,4.351316634553629,28.312637888680847,1.0,0.5
225,NoControl,Primitive,15,0,30,20,68,61,0,7,1.9655989288289215,2.574930476877124,33.25058666935671,0.8970588235294118,1.5
226,NoControl,MPC,15,0,30,20,46,33,0,13,2.553889613211647,3.3463711429813126,32.4969433286135,0.717391304347826,1.5
227,NoControl,Jerk_Primitive,15,0,30,20,43,41,0,2,2.2491866612444085,2.8466856445709636,34.86049694398765,0.9534883720930233,1.5
228,NoControl,Primitive,15,0,30,30,92,85,0,7,2.6575610761777138,3.216163282135862,31.132446797853333,0.9239130434782609,1.0
229,NoControl,MPC,15,0,30,30,51,43,0,8,3.3514463051879613,3.513291954561424,31.399942027694312,0.8431372549019608,1.0
230,NoControl,Jerk_Primitive,15,0,30,30,66,66,0,0,3.7371977615880057,3.420969274627811,30.195691970766656,1.0,1.0
231,NoControl,Primitive,15,0,30,40,97,93,0,4,3.056833201163098,3.013481363996828,28.851924679745952,0.9587628865979382,0.75
232,NoControl,MPC,15,0,30,40,53,46,0,7,4.410060142154182,3.895571350464735,25.307046569220994,0.8679245283018868,0.75
233,NoControl,Jerk_Primitive,15,0,30,40,50,50,0,0,4.646278317152103,4.741100323624596,25.195090955458294,1.0,0.75
234,NoControl,Primitive,15,0,40,20,65,48,0,17,1.6944829355914806,2.7970233512958687,26.40218491354894,0.7384615384615385,2.0
235,NoControl,MPC,15,0,40,20,47,23,0,24,2.282735797021511,2.8240485383342526,26.162802432513576,0.48936170212765956,2.0
236,NoControl,Jerk_Primitive,15,0,40,20,37,35,0,2,2.045971179216562,3.1763750761112237,27.220282697154282,0.9459459459459459,2.0
237,NoControl,Primitive,15,0,40,30,81,70,0,11,2.1114308134972535,2.7517656290871044,25.43049349599412,0.8641975308641975,1.3333333333333333
238,NoControl,MPC,15,0,40,30,42,27,0,15,3.1101497047108912,3.612141189397061,24.526360239150154,0.6428571428571429,1.3333333333333333
239,NoControl,Jerk_Primitive,15,0,40,30,54,53,0,1,3.118528755182311,3.082810672903157,24.62524570691595,0.9814814814814815,1.3333333333333333
240,NoControl,Primitive,15,0,40,40,88,78,0,10,2.708527720516437,3.4772702614733646,25.024362383406288,0.8863636363636364,1.0
241,NoControl,MPC,15,0,40,40,46,37,0,9,3.606601011445302,3.5533670481767365,23.455274178588784,0.8043478260869565,1.0
242,NoControl,Jerk_Primitive,15,0,40,40,56,56,0,0,4.114638203493207,4.643748267258109,23.646232414767947,1.0,1.0
243,NoControl,Primitive,15,0,50,20,37,19,0,18,1.724519940915805,3.0913694872335937,21.199626634268274,0.5135135135135135,2.5
244,NoControl,MPC,15,0,50,20,39,19,0,20,2.0509752303458177,3.4222807227473973,20.969376413213823,0.48717948717948717,2.5
245,NoControl,Jerk_Primitive,15,0,50,20,29,19,0,10,1.4827548330404219,2.1858523725834798,22.571495143605695,0.6551724137931034,2.5
246,NoControl,Primitive,15,0,55,20,29,15,0,14,1.17508987100867,2.5692535419750477,23.2420438957476,0.5172413793103449,2.75
247,NoControl,MPC,15,0,55,20,44,17,0,27,1.7089406633765638,2.8922300011477104,19.385813492063495,0.38636363636363635,2.75
248,NoControl,Jerk_Primitive,15,0,55,20,36,23,0,13,1.6220881863560732,2.714226289517471,20.5548961677415,0.6388888888888888,2.75
249,NoControl,Primitive,15,0,60,20,41,10,0,31,1.3690539533893795,2.862615728423965,18.087791349501387,0.24390243902439024,3.0
250,NoControl,MPC,15,0,60,20,39,12,0,28,1.6728971962616823,3.139228372873233,17.2390800039655,0.3076923076923077,3.0
251,NoControl,Jerk_Primitive,15,0,60,20,28,19,0,9,1.3920045045045044,2.2522522522522523,18.12533187134503,0.6785714285714286,3.0
252,NoControl,Primitive,15,5,20,20,118,111,0,7,2.141857700798098,2.49617931737137,41.63284330134234,0.940677966101695,1.0
253,NoControl,MPC,15,5,20,20,50,40,2,8,2.6463065049614114,2.5689084895259096,39.52141631721017,0.8,1.0
254,NoControl,Jerk_Primitive,15,5,20,20,46,45,0,1,2.617397600330989,2.472072817542408,43.38367115977579,0.9782608695652174,1.0
255,NoControl,Primitive,15,5,20,30,146,145,0,1,2.7527718476688934,3.064527236416225,40.21881955319819,0.9931506849315068,0.6666666666666666
256,NoControl,MPC,15,5,20,30,54,46,1,7,3.5143130913881904,2.934483171637322,38.029735386627095,0.8518518518518519,0.6666666666666666
257,NoControl,Jerk_Primitive,15,5,20,30,66,66,0,0,3.892371440713982,3.771780705482363,32.873915870376514,1.0,0.6666666666666666
258,NoControl,Primitive,15,5,20,40,111,111,0,0,3.2589076059213884,3.3537519142419603,34.876710583555,1.0,0.5
259,NoControl,MPC,15,5,20,40,52,41,3,8,4.359605206694321,3.8048920040051493,31.62217081901917,0.7884615384615384,0.5
260,NoControl,Jerk_Primitive,15,5,20,40,51,51,0,0,4.832620229334246,4.312852986479548,26.08244109182855,1.0,0.5
261,NoControl,Primitive,15,5,30,20,69,60,0,9,1.9080057625025726,2.9018316526034162,33.03745677578805,0.8695652173913043,1.5
262,NoControl,MPC,15,5,30,20,48,26,0,22,2.477145675764551,2.948591472103475,33.30215571331964,0.5416666666666666,1.5
263,NoControl,Jerk_Primitive,15,5,30,20,42,38,0,4,2.3938828408501815,3.2763089683773976,33.73248865813307,0.9047619047619048,1.5
264,NoControl,Primitive,15,5,30,30,92,86,0,6,2.573603272407187,3.1170714026821313,31.09744860239234,0.9347826086956522,1.0
265,NoControl,MPC,15,5,30,30,46,36,0,10,3.42916939175932,3.4139960758665793,29.31707096313872,0.782608695652174,1.0
266,NoControl,Jerk_Primitive,15,5,30,30,65,60,0,5,3.7172797262617623,3.913601368691189,28.49863465474922,0.9230769230769231,1.0
267,NoControl,Primitive,15,5,30,40,98,92,0,6,2.889069292410831,3.3153511758236003,29.54543179171992,0.9387755102040817,0.75
268,NoControl,MPC,15,5,30,40,46,35,3,8,4.209141940657578,3.7369687249398558,25.599274720084523,0.7608695652173914,0.75
269,NoControl,Jerk_Primitive,15,5,30,40,51,51,0,0,4.559036144578314,4.160642570281125,24.990779148052248,1.0,0.75
270,NoControl,Primitive,15,5,40,20,71,49,0,22,1.767825817769064,2.9150758435661954,27.17454939956016,0.6901408450704225,2.0
271,NoControl,MPC,15,5,40,20,47,32,0,15,2.4284458950539793,3.401958322872207,26.083946675505715,0.6808510638297872,2.0
272,NoControl,Jerk_Primitive,15,5,40,20,41,37,0,4,2.33144416456759,3.494962216624685,27.111501052438555,0.9024390243902439,2.0
273,NoControl,Primitive,15,5,40,30,87,79,0,8,2.436636066265696,3.2816292075551337,26.466255052329515,0.9080459770114943,1.3333333333333333
274,NoControl,MPC,15,5,40,30,43,24,1,19,3.021736081895947,3.53386621792175,26.778382464096747,0.5581395348837209,1.3333333333333333
275,NoControl,Jerk_Primitive,15,5,40,30,58,54,0,4,3.5057348054453854,3.901811555364991,24.972353576525656,0.9310344827586207,1.3333333333333333
276,NoControl,Primitive,15,5,40,40,97,80,0,17,3.0320887771278633,4.17099436943093,26.181286937755953,0.8247422680412371,1.0
277,NoControl,MPC,15,5,40,40,45,28,4,13,3.8775573949711073,3.763860690301421,21.0187010925234,0.6222222222222222,1.0
278,NoControl,Jerk_Primitive,15,5,40,40,53,51,0,2,4.332055802544842,4.798405641575962,23.083009212619167,0.9622641509433962,1.0
279,NoControl,Primitive,15,5,50,20,40,19,0,21,1.6747807017543859,3.2017543859649122,21.61162407797682,0.475,2.5
280,NoControl,MPC,15,5,50,20,44,21,0,23,2.092619567856276,3.5931051226025734,20.718692840567837,0.4772727272727273,2.5
281,NoControl,Jerk_Primitive,15,5,50,20,37,31,0,6,1.7896607431340872,2.5848142164781907,21.372785364611023,0.8378378378378378,2.5
282,NoControl,Primitive,15,5,55,20,28,11,0,17,1.1412949328713728,2.2087483759203117,20.62033080438653,0.39285714285714285,2.75
283,NoControl,MPC,15,5,55,20,42,19,2,22,2.2257781124497993,4.003514056224899,20.374574945147746,0.4523809523809524,2.75
284,NoControl,Jerk_Primitive,15,5,55,20,37,25,0,12,1.548120528066109,2.7511841177063387,20.78551960022548,0.6756756756756757,2.75
285,NoControl,Primitive,15,5,60,20,36,12,0,24,1.4897055302848934,3.411539382331817,20.39792815371763,0.3333333333333333,3.0
286,NoControl,MPC,15,5,60,20,39,18,1,20,1.6411771389614815,3.045108510396546,16.971941294609202,0.46153846153846156,3.0
287,NoControl,Jerk_Primitive,15,5,60,20,33,19,0,14,1.4909051537462106,2.7825898657427457,19.094710943026527,0.5757575757575758,3.0
288,NoControl,Primitive,15,10,20,20,59,58,0,1,2.1843194042201075,2.3720866087436216,45.03808562588319,0.9830508474576272,1.0
289,NoControl,MPC,15,10,20,20,53,39,2,12,2.783051222480363,2.489213408562894,41.01886600728705,0.7358490566037735,1.0
290,NoControl,Jerk_Primitive,15,10,20,20,45,45,0,0,2.5818396479553503,4.035633787699903,42.58409364559945,1.0,1.0
291,NoControl,Primitive,15,10,20,30,47,47,0,0,2.774467638728627,3.1994125668729674,41.476196808857985,1.0,0.6666666666666666
292,NoControl,MPC,15,10,20,30,49,43,1,5,3.092952824694234,2.8072218986604542,36.45143492538203,0.8775510204081632,0.6666666666666666
293,NoControl,Jerk_Primitive,15,10,20,30,64,64,0,0,3.7544696066746126,3.716545671253657,32.23413749585989,1.0,0.6666666666666666
294,NoControl,Primitive,15,10,20,40,54,54,0,0,3.183810422564748,3.1351578064380834,37.00892866380197,1.0,0.5
295,NoControl,MPC,15,10,20,40,45,34,0,11,4.167730322369498,3.64915725740468,33.54608071227696,0.7555555555555555,0.5
296,NoControl,Jerk_Primitive,15,10,20,40,57,57,0,0,4.7675026927219575,5.293122018772118,25.23351659498779,1.0,0.5
297,NoControl,Primitive,15,10,30,20,35,30,1,4,2.0250576640805202,2.862235269448522,41.05559936065753,0.8571428571428571,1.5
298,NoControl,MPC,15,10,30,20,47,35,2,10,2.742022524636321,3.4608165180666353,27.723086853122272,0.7446808510638298,1.5
299,NoControl,Jerk_Primitive,15,10,30,20,42,42,0,0,2.208217485325919,4.201421068890949,34.21334791636114,1.0,1.5
300,NoControl,Primitive,15,10,30,30,46,44,0,2,2.4706183456183455,4.013104013104013,37.09068377392653,0.9565217391304348,1.0
301,NoControl,MPC,15,10,30,30,48,36,1,11,3.529152058174263,3.1424490325931695,27.503252640895354,0.75,1.0
302,NoControl,Jerk_Primitive,15,10,30,30,58,58,0,0,3.483089126363336,4.15335463258786,29.46632374839261,1.0,1.0
303,NoControl,Primitive,15,10,30,40,49,44,0,5,2.9740016638935107,5.303660565723794,33.713823996819215,0.8979591836734694,0.75
304,NoControl,MPC,15,10,30,40,42,32,4,6,3.972412611377656,4.283755997258396,28.07892031693796,0.7619047619047619,0.75
305,NoControl,Jerk_Primitive,15,10,30,40,52,51,0,1,4.360821534152793,4.838960634821845,25.629189752552854,0.9807692307692307,0.75
306,NoControl,Primitive,15,10,40,20,33,21,0,12,1.4065435029414801,2.631850552172567,26.416418410501457,0.6363636363636364,2.0
307,NoControl,MPC,15,10,40,20,47,27,0,20,2.515507898074484,3.5512510088781277,25.659211530428635,0.574468085106383,2.0
308,NoControl,Jerk_Primitive,15,10,40,20,42,36,0,6,2.2169861839991434,3.4807754096604904,29.340984639745376,0.8571428571428571,2.0
309,NoControl,Primitive,15,10,40,30,42,35,0,7,2.535315201349357,4.079696394686907,29.068509980007395,0.8333333333333334,1.3333333333333333
310,NoControl,MPC,15,10,40,30,40,24,0,16,3.502131691141639,3.9002052739617876,27.924538265047907,0.6,1.3333333333333333
311,NoControl,Jerk_Primitive,15,10,40,30,53,51,0,2,3.226563352613773,3.514132925897632,24.30272646372446,0.9622641509433962,1.3333333333333333
312,NoControl,Primitive,15,10,40,40,51,41,0,10,3.13837872070931,3.6732108929702343,25.71089213029125,0.803921568627451,1.0
313,NoControl,MPC,15,10,40,40,47,38,1,8,3.9547860275215485,4.5516407076969605,25.791216327968822,0.8085106382978723,1.0
314,NoControl,Jerk_Primitive,15,10,40,40,53,52,0,1,4.753941848690872,4.961666425575004,22.912846015082724,0.9811320754716981,1.0
315,NoControl,Primitive,15,10,50,20,30,15,0,15,1.314679294016358,2.9487731381833835,20.94374477914624,0.5,2.5
316,NoControl,MPC,15,10,50,20,44,29,0,15,2.1905837190922433,3.1387603025855255,23.2945588350251,0.6590909090909091,2.5
317,NoControl,Jerk_Primitive,15,10,50,20,37,25,0,12,1.9499210466952401,3.3611549740582,21.528626208761892,0.6756756756756757,2.5
318,NoControl,Primitive,15,10,55,20,29,14,0,15,1.2407366563740627,2.404058226731363,22.321376024587032,0.4827586206896552,2.75
319,NoControl,MPC,15,10,55,20,48,23,0,25,2.3345061878184907,4.0766804173744235,20.689368899269112,0.4791666666666667,2.75
320,NoControl,Jerk_Primitive,15,10,55,20,34,24,0,10,1.7268340826845048,3.465292246956903,22.41411889074771,0.7058823529411765,2.75
321,NoControl,Primitive,15,10,60,20,35,9,0,26,1.4072744675759752,2.5005982292414455,19.860689359113227,0.2571428571428571,3.0
322,NoControl,MPC,15,10,60,20,48,20,2,26,2.1768457198920776,4.1819965661025265,19.552641711689496,0.4166666666666667,3.0
323,NoControl,Jerk_Primitive,15,10,60,20,34,20,0,14,1.351712009930692,2.6171511327195613,18.701160037852905,0.5882352941176471,3.0
324,LookAhead,Primitive,5,0,20,20,64,64,0,0,1.9147738969326837,0.5283743909970493,28.00408163265306,1.0,1.0
325,LookAhead,MPC,5,0,20,20,148,135,0,14,2.1124911164506415,0.6463839723848522,22.768966591872353,0.9121621621621622,1.0
326,LookAhead,Jerk_Primitive,5,0,20,20,89,87,0,2,2.498147201635574,0.7283414260158446,17.311563631300476,0.9775280898876404,1.0
327,LookAhead,Primitive,5,0,20,30,78,76,0,2,2.4058560110230798,0.6544953496383052,18.17061403508772,0.9743589743589743,0.6666666666666666
328,LookAhead,MPC,5,0,20,30,177,168,0,9,2.817567320691293,0.7636376922795864,19.94447862079441,0.9491525423728814,0.6666666666666666
329,LookAhead,Jerk_Primitive,5,0,20,30,65,65,0,0,3.144810508182601,0.9689922480620154,13.87037037037037,1.0,0.6666666666666666
330,LookAhead,Primitive,5,0,20,40,81,81,0,0,2.7963096439383017,0.7712267550814473,16.685925678682686,1.0,0.5
331,LookAhead,MPC,5,0,20,40,209,202,0,7,3.483813562530764,0.8594903638635417,16.0858541360744,0.9665071770334929,0.5
332,LookAhead,Jerk_Primitive,5,0,20,40,47,47,0,0,4.168352059925094,0.9176029962546817,10.56793002915452,1.0,0.5
333,LookAhead,Primitive,5,0,30,20,61,56,0,5,1.7717083051991898,0.6347062795408508,16.527009456264775,0.9180327868852459,1.5
334,LookAhead,MPC,5,0,30,20,153,138,0,15,2.190882199408387,0.633373934226553,19.98657116692831,0.9019607843137255,1.5
335,LookAhead,Jerk_Primitive,5,0,30,20,45,42,0,3,2.195354578096948,0.8415619389587073,16.349809523809522,0.9333333333333333,1.5
336,LookAhead,Primitive,5,0,30,30,78,75,0,3,2.3912228317477955,0.8541073536559961,16.05273892773893,0.9615384615384616,1.0
337,LookAhead,MPC,5,0,30,30,172,161,0,11,2.825812785560548,0.7363214137371143,16.64870573870574,0.936046511627907,1.0
338,LookAhead,Jerk_Primitive,5,0,30,30,69,68,0,1,3.2235933905040786,1.0562643798368543,14.773833097595471,0.9855072463768116,1.0
339,LookAhead,Primitive,5,0,30,40,83,82,0,1,2.927791217652665,0.7917308115240818,14.225848765432097,0.9879518072289156,0.75
340,LookAhead,MPC,5,0,30,40,197,186,0,11,3.477068972387138,0.9283978164720883,14.033970297704204,0.9441624365482234,0.75
341,LookAhead,Jerk_Primitive,5,0,30,40,45,44,0,1,4.152981520289579,1.0287673842636693,11.65864197530864,0.9777777777777777,0.75
342,LookAhead,Primitive,5,0,40,20,86,70,0,16,1.826628452318916,0.8806670140698281,16.25098042982658,0.813953488372093,2.0
343,LookAhead,MPC,5,0,40,20,170,147,0,23,2.082348652835576,0.7776191488715409,16.615741257440476,0.8647058823529412,2.0
344,LookAhead,Jerk_Primitive,5,0,40,20,71,60,0,11,2.23902159919897,0.9083106851666428,13.075186340343823,0.8450704225352113,2.0
345,LookAhead,Primitive,5,0,40,30,76,70,0,6,2.4227722772277227,1.0042432814710043,16.083562486027276,0.9210526315789473,1.3333333333333333
346,LookAhead,MPC,5,0,40,30,168,149,0,20,2.81767955801105,0.8963412278329406,13.972151627108525,0.8869047619047619,1.3333333333333333
347,LookAhead,Jerk_Primitive,5,0,40,30,65,64,0,1,3.2363973394395376,0.9595463962490459,13.972321428571428,0.9846153846153847,1.3333333333333333
348,LookAhead,Primitive,5,0,40,40,80,77,0,3,3.0031018308367377,1.0213345438039039,15.695997541553098,0.9625,1.0
349,LookAhead,MPC,5,0,40,40,187,175,0,12,3.4058898322464213,0.9884746318854846,14.048921617801287,0.9358288770053476,1.0
350,LookAhead,Jerk_Primitive,5,0,40,40,54,53,0,1,3.9264870036676767,1.2757136022962845,13.227559523809527,0.9814814814814815,1.0
351,LookAhead,Primitive,5,0,50,20,45,29,0,16,1.87161599333611,0.9371095376926281,13.766560846560848,0.6444444444444445,2.5
352,LookAhead,MPC,5,0,50,20,51,37,0,14,2.2031642116748498,0.9601745771958538,13.700730519480517,0.7254901960784313,2.5
353,LookAhead,Jerk_Primitive,5,0,50,20,45,35,0,10,2.087941079476751,1.4290425414971968,13.948543956043958,0.7777777777777778,2.5
354,LookAhead,Primitive,5,0,55,20,44,29,0,15,1.8032957863996661,1.0429703796412182,12.193749999999998,0.6590909090909091,2.75
355,LookAhead,MPC,5,0,55,20,51,40,0,12,2.1118083882439076,0.8576508733396089,12.759668989547036,0.7843137254901961,2.75
356,LookAhead,Jerk_Primitive,5,0,55,20,45,38,0,7,2.1136812102609075,1.0633632975224732,12.465717558501064,0.8444444444444444,2.75
357,LookAhead,Primitive,5,0,60,20,84,62,0,22,1.7545541706615533,1.017364440183232,11.136106011498683,0.7380952380952381,3.0
358,LookAhead,MPC,5,0,60,20,101,72,0,29,2.0849902744759023,0.9725524097687487,12.048011463844798,0.7128712871287128,3.0
359,LookAhead,Jerk_Primitive,5,0,60,20,90,70,0,20,2.1069428891377378,1.0638297872340425,11.421482873851296,0.7777777777777778,3.0
360,LookAhead,Primitive,5,5,20,20,63,60,0,3,1.7881555278815553,0.56731700567317,25.16026422764228,0.9523809523809523,1.0
361,LookAhead,MPC,5,5,20,20,148,137,5,6,2.0654323084763035,0.5843383726855784,22.41052342360482,0.9256756756756757,1.0
362,LookAhead,Jerk_Primitive,5,5,20,20,47,46,0,1,2.228122031035575,0.6544917132904043,18.35044162826421,0.9787234042553191,1.0
363,LookAhead,Primitive,5,5,20,30,71,71,0,0,2.356671740233384,0.6378198159020076,19.305654761904762,1.0,0.6666666666666666
364,LookAhead,MPC,5,5,20,30,160,152,4,4,2.8046859138344096,0.7755715271856093,17.681033408127647,0.95,0.6666666666666666
365,LookAhead,Jerk_Primitive,5,5,20,30,67,67,0,0,3.1944234302388415,0.8321625418783097,16.492089259946404,1.0,0.6666666666666666
366,LookAhead,Primitive,5,5,20,40,81,81,0,0,2.8534620409348235,0.8709536942952533,17.852527056277054,1.0,0.5
367,LookAhead,MPC,5,5,20,40,122,116,3,3,3.5466142645448104,0.7924747116809484,14.744928377855206,0.9508196721311475,0.5
368,LookAhead,Jerk_Primitive,5,5,20,40,54,54,0,0,3.955486711234306,1.4185553562693625,11.89534756431308,1.0,0.5
369,LookAhead,Primitive,5,5,30,20,66,56,0,10,1.9203860898138008,0.7940854326396495,20.309662822809376,0.8484848484848485,1.5
370,LookAhead,MPC,5,5,30,20,99,83,3,13,2.050296766270978,0.7930822758902988,20.27793394777266,0.8383838383838383,1.5
371,LookAhead,Jerk_Primitive,5,5,30,20,45,41,0,4,2.140810109443755,0.7898002933543947,14.99276180169037,0.9111111111111111,1.5
372,LookAhead,Primitive,5,5,30,30,77,75,0,2,2.3355385569567915,0.7442629729170974,19.548875661375664,0.974025974025974,1.0
373,LookAhead,MPC,5,5,30,30,111,103,2,6,2.7640064029270524,0.7146123942373657,18.6516,0.9279279279279279,1.0
374,LookAhead,Jerk_Primitive,5,5,30,30,68,68,0,0,3.222115281788044,1.048016254945995,16.632719321494832,1.0,1.0
375,LookAhead,Primitive,5,5,30,40,79,74,0,5,2.883784583518272,0.821127385707945,14.116602316602316,0.9367088607594937,0.75
376,LookAhead,MPC,5,5,30,40,67,60,2,5,3.551473219611118,0.906596683764762,15.592042606516292,0.8955223880597015,0.75
377,LookAhead,Jerk_Primitive,5,5,30,40,52,51,1,0,4.085038038884193,1.0819949281487744,10.495238095238095,0.9807692307692307,0.75
378,LookAhead,Primitive,5,5,40,20,83,73,0,10,1.791880541297247,0.6740291387981542,15.63087135087135,0.8795180722891566,2.0
379,LookAhead,MPC,5,5,40,20,77,61,1,15,2.0839533904253824,0.7230099677102344,16.083356449375867,0.7922077922077922,2.0
380,LookAhead,Jerk_Primitive,5,5,40,20,67,61,0,6,2.2832561217736598,0.7941760423560555,14.445318930041152,0.9104477611940298,2.0
381,LookAhead,Primitive,5,5,40,30,73,65,0,8,2.333309175242789,0.8117118422959849,14.440929705215419,0.8904109589041096,1.3333333333333333
382,LookAhead,MPC,5,5,40,30,53,46,0,7,2.7539317686910234,1.0887974836680376,15.543015873015873,0.8679245283018868,1.3333333333333333
383,LookAhead,Jerk_Primitive,5,5,40,30,66,66,0,0,3.3428310918623203,0.9117848187827673,11.440151515151516,1.0,1.3333333333333333
384,LookAhead,Primitive,5,5,40,40,76,72,0,4,2.8244609956879656,0.8545668365346922,15.269495412844037,0.9473684210526315,1.0
385,LookAhead,MPC,5,5,40,40,57,49,5,3,3.3031330530313303,0.9629730096297301,11.864604292421195,0.8596491228070176,1.0
386,LookAhead,Jerk_Primitive,5,5,40,40,53,53,0,0,3.9285258455647734,1.0051052967453733,11.68205467372134,1.0,1.0
387,LookAhead,Primitive,5,5,50,20,43,37,0,6,1.8214016578749057,0.8504682958337819,13.876356238698012,0.8604651162790697,2.5
388,LookAhead,MPC,5,5,50,20,52,41,1,11,2.1525220612267133,1.4707484475433055,14.327624392068838,0.7884615384615384,2.5
389,LookAhead,Jerk_Primitive,5,5,50,20,49,43,0,6,2.171212757028955,1.112043642467478,14.309981580264598,0.8775510204081632,2.5
390,LookAhead,Primitive,5,5,55,20,47,32,0,16,1.7639006791171477,1.0186757215619695,14.537969235625484,0.6808510638297872,2.75
391,LookAhead,MPC,5,5,55,20,45,35,2,9,1.8751357220412594,1.0966340933767644,15.721086751532297,0.7777777777777778,2.75
392,LookAhead,Jerk_Primitive,5,5,55,20,46,37,0,9,2.169987754647668,1.0464210174774575,12.4266379601486,0.8043478260869565,2.75
393,LookAhead,Primitive,5,5,60,20,83,61,0,22,1.7419745289969477,0.8157036101463004,11.993036354326676,0.7349397590361446,3.0
394,LookAhead,MPC,5,5,60,20,96,75,0,21,2.0848741871642633,0.9047215154085383,11.07797123015873,0.78125,3.0
395,LookAhead,Jerk_Primitive,5,5,60,20,87,82,0,5,2.1648850733868734,1.2517308224868458,11.454863744907994,0.9425287356321839,3.0
396,LookAhead,Primitive,5,10,20,20,62,60,0,2,1.7738055238223238,0.8198373765203951,24.82830470986209,0.967741935483871,1.0
397,LookAhead,MPC,5,10,20,20,49,42,4,3,2.0164779619894864,0.5661140315406389,29.642942176870747,0.8571428571428571,1.0
398,LookAhead,Jerk_Primitive,5,10,20,20,45,45,0,0,2.253377630121816,0.5647840531561462,17.16783380018674,1.0,1.0
399,LookAhead,Primitive,5,10,20,30,76,75,0,1,2.3176445905308065,0.6224211483320512,22.519484167517877,0.9868421052631579,0.6666666666666666
400,LookAhead,MPC,5,10,20,30,53,50,2,1,2.684355616815989,0.7236388697450035,17.137717309145884,0.9433962264150944,0.6666666666666666
401,LookAhead,Jerk_Primitive,5,10,20,30,61,61,0,0,2.8683338676926367,0.8229133269210217,15.447170686456401,1.0,0.6666666666666666
402,LookAhead,Primitive,5,10,20,40,85,85,0,0,2.676657458563536,0.7458563535911602,18.0935405643739,1.0,0.5
403,LookAhead,MPC,5,10,20,40,53,50,3,0,3.3157060518731987,0.792507204610951,13.604401154401154,0.9433962264150944,0.5
404,LookAhead,Jerk_Primitive,5,10,20,40,52,52,0,0,3.9367582231264837,0.8986096982027806,10.842834681042229,1.0,0.5
405,LookAhead,Primitive,5,10,30,20,64,59,0,5,1.8089333424676304,0.6782215523737755,21.339397807579626,0.921875,1.5
406,LookAhead,MPC,5,10,30,20,52,46,2,4,2.0456075910621365,0.7244158759310274,17.616756092108204,0.8846153846153846,1.5
407,LookAhead,Jerk_Primitive,5,10,30,20,42,38,0,4,2.198396334478809,0.8018327605956472,14.229394970109254,0.9047619047619048,1.5
408,LookAhead,Primitive,5,10,30,30,75,74,0,1,2.2854917510443955,0.7009842101536501,15.647326438993105,0.9866666666666667,1.0
409,LookAhead,MPC,5,10,30,30,50,43,3,4,2.656688376753507,0.6513026052104208,15.764331501831503,0.86,1.0
410,LookAhead,Jerk_Primitive,5,10,30,30,67,65,0,2,3.1529653235389437,0.950631954196824,14.479978354978355,0.9701492537313433,1.0
411,LookAhead,Primitive,5,10,30,40,78,76,0,2,2.759583632447954,0.832735104091888,15.835508409215306,0.9743589743589743,0.75
412,LookAhead,MPC,5,10,30,40,53,43,8,2,3.278768956289028,0.9217960154623848,14.924193548387096,0.8113207547169812,0.75
