,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio,relative velocity
199,NoControl,Primitive,15,0,40,20,71,48,0,23,1.7079605990551814,2.859583877776661,26.15806815093879,0.676056338028169,2.0,20
200,NoControl,MPC,15,0,40,20,65,23,0,42,2.347256920155891,2.977915459178575,25.245785534866247,0.35384615384615387,2.0,20
201,NoControl,Jerk_Primitive,15,0,40,30,63,59,0,4,3.185558773594327,3.225806451612903,24.199726721969355,0.9365079365079365,1.3333333333333333,10
202,NoControl,Primitive,15,0,40,30,89,71,0,18,2.138699501373766,2.8085885824768493,25.285095855458163,0.797752808988764,1.3333333333333333,10
203,NoControl,MPC,15,0,40,30,85,40,0,45,3.244363929146538,3.864734299516908,23.68270881311287,0.47058823529411764,1.3333333333333333,10
204,NoControl,Jerk_Primitive,15,0,40,40,90,90,0,0,4.6436291522062465,4.759543877045116,22.429338831598002,1.0,1.0,0
205,NoControl,Primitive,15,0,40,40,113,89,0,24,2.848086664326195,3.5407994382867747,24.817828783380687,0.7876106194690266,1.0,0
206,NoControl,MPC,15,0,40,40,85,48,0,37,3.7709185199960107,3.929390645257804,22.361333695718667,0.5647058823529412,1.0,0
207,NoControl,Jerk_Primitive,15,0,50,20,38,21,0,17,1.5567629100693365,2.328469419434958,21.399381630714966,0.5526315789473685,2.5,30
208,NoControl,Primitive,15,0,50,20,46,19,0,27,1.8044063403449306,3.2898016149935203,20.265628092446274,0.41304347826086957,2.5,30
209,NoControl,MPC,15,0,50,20,71,19,0,52,2.2954659193273947,3.783405064558102,19.93890506604092,0.2676056338028169,2.5,30
210,NoControl,Jerk_Primitive,15,5,20,20,49,48,0,1,2.642950326141495,2.498745609633718,42.74978878388118,0.9795918367346939,1.0,0
211,NoControl,Primitive,15,5,20,20,122,111,0,11,2.15203136618671,2.5316027851010614,41.07154849998881,0.9098360655737705,1.0,0
212,NoControl,MPC,15,5,20,20,69,40,2,27,2.6427931960608775,2.8150800755993237,37.988800275973304,0.5797101449275363,1.0,0
213,NoControl,Jerk_Primitive,15,5,20,30,74,74,0,0,3.982101558572147,3.7405731523378583,32.60494659673027,1.0,0.6666666666666666,-10
214,NoControl,Primitive,15,5,20,30,155,152,0,3,2.771663313212609,3.1690140845070425,40.177777145213106,0.9806451612903225,0.6666666666666666,-10
215,NoControl,MPC,15,5,20,30,77,58,3,16,3.5092907092907093,3.2167832167832167,37.450506048141044,0.7532467532467533,0.6666666666666666,-10
216,NoControl,Jerk_Primitive,15,5,20,40,107,107,0,0,5.522157232080896,4.629721423614553,25.43182333021851,1.0,0.5,-20
217,NoControl,Primitive,15,5,20,40,126,122,0,4,3.3059193041797537,3.35346702101957,34.295044320118585,0.9682539682539683,0.5,-20
218,NoControl,MPC,15,5,20,40,101,62,8,31,4.327049670855775,4.0295232395771,29.23674938721142,0.6138613861386139,0.5,-20
219,NoControl,Jerk_Primitive,15,5,30,20,45,41,0,4,2.4260712130356064,3.258901629450815,33.73755066657422,0.9111111111111111,1.5,10
220,NoControl,Primitive,15,5,30,20,74,60,0,14,1.8971220474432249,2.9487633402458147,32.836337219630295,0.8108108108108109,1.5,10
221,NoControl,MPC,15,5,30,20,61,26,0,35,2.5774267719684096,3.069079276217135,32.5775068168252,0.4262295081967213,1.5,10
222,NoControl,Jerk_Primitive,15,5,30,30,75,69,0,6,3.8155504541371394,3.952490268489869,28.33898109980373,0.92,1.0,0
223,NoControl,Primitive,15,5,30,30,98,89,0,9,2.587734327756501,3.1142914734932474,31.292476901791026,0.9081632653061225,1.0,0
224,NoControl,MPC,15,5,30,30,80,50,1,29,3.458058717795087,3.47513481126423,28.897638714660797,0.625,1.0,0
225,NoControl,Jerk_Primitive,15,5,30,40,98,98,0,0,5.196358907672302,4.471341402420726,24.29920934101891,1.0,0.75,-10
226,NoControl,Primitive,15,5,30,40,113,101,0,12,2.9622999052510846,3.376053458335411,29.16699142678293,0.8938053097345132,0.75,-10
227,NoControl,MPC,15,5,30,40,107,56,9,42,4.2050796812749,4.54183266932271,24.9027988616229,0.5233644859813084,0.75,-10
228,NoControl,Jerk_Primitive,15,5,40,20,48,40,0,8,2.39115203683315,3.6232609348413574,26.82144525910324,0.8333333333333334,2.0,20
229,NoControl,Primitive,15,5,40,20,81,49,1,31,1.7912236710130391,3.009027081243731,26.96917489093502,0.6049382716049383,2.0,20
230,NoControl,MPC,15,5,40,20,80,32,1,47,2.5326794114703235,3.6632969672705435,25.642696701287083,0.4,2.0,20
231,NoControl,Jerk_Primitive,15,5,40,30,68,61,0,7,3.5670749925306247,3.84423862165123,24.697633942630418,0.8970588235294118,1.3333333333333333,10
232,NoControl,Primitive,15,5,40,30,102,83,0,19,2.4647717571435748,3.4098327725606388,26.331065634403714,0.8137254901960784,1.3333333333333333,10
233,NoControl,MPC,15,5,40,30,89,38,1,51,3.3321688791296538,4.221978241341451,25.64646797253181,0.42696629213483145,1.3333333333333333,10
234,NoControl,Jerk_Primitive,15,5,40,40,97,95,0,2,4.84088419794882,4.958677685950414,21.85943243388053,0.979381443298969,1.0,0
235,NoControl,Primitive,15,5,40,40,120,90,0,30,3.1379953615004537,4.330946858929112,25.619752993008685,0.75,1.0,0
236,NoControl,MPC,15,5,40,40,110,49,12,49,4.138057482656095,4.469772051536174,21.056318995845544,0.44545454545454544,1.0,0
237,NoControl,Jerk_Primitive,15,5,50,20,44,34,0,10,1.8725767366720516,2.7665589660743133,21.266490830316222,0.7727272727272727,2.5,30
238,NoControl,Primitive,15,5,50,20,53,19,0,34,1.756186612576065,3.4888438133874238,21.060158906016465,0.3584905660377358,2.5,30
239,NoControl,MPC,15,5,50,20,71,21,0,50,2.3593953348683554,4.004404845329863,20.17442794011544,0.29577464788732394,2.5,30
240,NoControl,Jerk_Primitive,15,10,20,20,52,51,0,1,2.639426451418831,4.050937531334603,42.172943590953956,0.9807692307692307,1.0,0
241,NoControl,Primitive,15,10,20,20,60,58,0,2,2.179524202420242,2.372112211221122,45.01281054238261,0.9666666666666667,1.0,0
242,NoControl,MPC,15,10,20,20,70,39,8,23,2.727730246602919,2.747861097131354,38.28653084913929,0.5571428571428572,1.0,0
243,NoControl,Jerk_Primitive,15,10,20,30,75,74,0,1,3.8542084168336674,3.7074148296593186,31.8157004353512,0.9866666666666667,0.6666666666666666,-10
244,NoControl,Primitive,15,10,20,30,51,51,0,0,2.8146877837183495,3.207908806617573,41.476855429879514,1.0,0.6666666666666666,-10
245,NoControl,MPC,15,10,20,30,71,51,5,15,3.170970970970971,2.8428428428428427,35.83301361803564,0.7183098591549296,0.6666666666666666,-10
246,NoControl,Jerk_Primitive,15,10,20,40,100,100,0,0,5.215896562092813,5.201964518392303,24.542335843005517,1.0,0.5,-20
247,NoControl,Primitive,15,10,20,40,61,60,0,1,3.2632418952618454,3.1820448877805485,36.15439813106621,0.9836065573770492,0.5,-20
248,NoControl,MPC,15,10,20,40,106,60,12,35,4.193117206982544,3.680798004987531,31.302821447907526,0.5660377358490566,0.5,-20
249,NoControl,Jerk_Primitive,15,10,30,20,45,45,0,0,2.245528130308784,4.237034076146697,33.55671214593241,1.0,1.5,10
250,NoControl,Primitive,15,10,30,20,39,30,1,8,2.0182657773217034,2.9245767060030783,40.82585649701748,0.7692307692307693,1.5,10
251,NoControl,MPC,15,10,30,20,75,35,4,36,2.72387305437639,3.8912472205376996,27.413619854238362,0.4666666666666667,1.5,10
252,NoControl,Jerk_Primitive,15,10,30,30,71,69,0,2,3.605657736905238,4.068372650939624,28.907790466365313,0.971830985915493,1.0,0
253,NoControl,Primitive,15,10,30,30,50,44,0,6,2.482017982017982,3.986013986013986,36.7983660134817,0.88,1.0,0
254,NoControl,MPC,15,10,30,30,87,47,6,34,3.554742330058151,3.5692801283336677,26.81867558617486,0.5402298850574713,1.0,0
255,NoControl,Jerk_Primitive,15,10,30,40,98,96,0,2,5.01382671839252,5.361583606883517,24.32279104920046,0.9795918367346939,0.75,-10
256,NoControl,Primitive,15,10,30,40,56,48,0,8,3.0452547452547454,5.264735264735265,33.501992862196964,0.8571428571428571,0.75,-10
257,NoControl,MPC,15,10,30,40,110,51,21,38,4.179954215188613,4.578481138648352,26.804701656310222,0.4636363636363636,0.75,-10
258,NoControl,Jerk_Primitive,15,10,40,20,50,39,0,11,2.2687167118882523,3.5473821726459653,28.883119603508383,0.78,2.0,20
259,NoControl,Primitive,15,10,40,20,37,21,0,16,1.4419024683925346,2.759381898454746,26.504175393234213,0.5675675675675675,2.0,20
260,NoControl,MPC,15,10,40,20,73,27,2,44,2.655983975963946,4.036054081121683,24.31636096787429,0.3698630136986301,2.0,20
261,NoControl,Jerk_Primitive,15,10,40,30,64,59,0,5,3.326318999695029,3.5783267256277322,23.691225155263098,0.921875,1.3333333333333333,10
262,NoControl,Primitive,15,10,40,30,46,37,0,9,2.5835881753312946,4.230377166156982,28.50270957439512,0.8043478260869565,1.3333333333333333,10
263,NoControl,MPC,15,10,40,30,95,42,4,49,3.67119018898271,4.553679131483715,24.957553346032118,0.4421052631578947,1.3333333333333333,10
264,NoControl,Jerk_Primitive,15,10,40,40,96,91,0,5,5.079325731284086,4.838869608329202,22.307454109516826,0.9479166666666666,1.0,0
265,NoControl,Primitive,15,10,40,40,61,44,0,17,3.2041289023162136,3.675730110775428,25.289315027810627,0.7213114754098361,1.0,0
266,NoControl,MPC,15,10,40,40,106,51,15,40,4.053844625471886,4.937413073713491,23.722631853391412,0.4811320754716981,1.0,0
267,NoControl,Jerk_Primitive,15,10,50,20,51,32,0,19,2.0625876226717406,3.66513118365712,21.56220957772989,0.6274509803921569,2.5,30
268,NoControl,Primitive,15,10,50,20,39,15,0,24,1.398461226969022,3.1686576230006076,21.195102306284415,0.38461538461538464,2.5,30
269,NoControl,MPC,15,10,50,20,67,29,0,38,2.299809676449965,3.3957728137834318,22.479084450926994,0.43283582089552236,2.5,30
270,LookAhead,Jerk_Primitive,5,0,20,20,106,104,0,2,2.5915985997666278,0.7176196032672112,16.924945154213443,0.9811320754716981,1.0,0
271,LookAhead,Primitive,5,0,20,20,65,64,0,1,1.9139431312093182,0.5412812607057211,27.653164556962025,0.9846153846153847,1.0,0
272,LookAhead,MPC,5,0,20,20,151,135,0,17,2.111806466807981,0.6527371219003398,22.620477417771234,0.8940397350993378,1.0,0
273,LookAhead,Jerk_Primitive,5,0,20,30,75,73,0,2,3.219269776876268,1.024340770791075,13.849834983498349,0.9733333333333334,0.6666666666666666,-10
274,LookAhead,Primitive,5,0,20,30,84,80,0,4,2.4269076305220882,0.6626506024096386,17.992003367003367,0.9523809523809523,0.6666666666666666,-10
275,LookAhead,MPC,5,0,20,30,214,194,0,20,2.8591695039722276,0.7977835636557847,19.587929202364347,0.9065420560747663,0.6666666666666666,-10
276,LookAhead,Jerk_Primitive,5,0,20,40,108,107,0,1,4.593515460822576,1.1608125687981588,10.486596880131364,0.9907407407407407,0.5,-20
277,LookAhead,Primitive,5,0,20,40,94,94,0,0,2.862948580610605,0.7967327262988751,16.721798719487794,1.0,0.5,-20
278,LookAhead,MPC,5,0,20,40,264,241,0,23,3.5170730087025843,0.9200823756061914,16.04916910205719,0.9128787878787878,0.5,-20
279,LookAhead,Jerk_Primitive,5,0,30,20,55,51,0,4,2.2550376552004887,0.8345206594748626,15.954094076655052,0.9272727272727272,1.5,10
280,LookAhead,Primitive,5,0,30,20,63,56,0,7,1.777248322147651,0.6375838926174496,16.574093567251463,0.8888888888888888,1.5,10
281,LookAhead,MPC,5,0,30,20,172,138,0,34,2.195700791081144,0.6876063954070563,19.255310910772074,0.8023255813953488,1.5,10
282,LookAhead,Jerk_Primitive,5,0,30,30,75,74,0,1,3.2683269732878086,1.0343442458324965,15.205409153952841,0.9866666666666667,1.0,0
283,LookAhead,Primitive,5,0,30,30,84,79,0,5,2.402803045616872,0.8692136648473823,15.772185179161925,0.9404761904761905,1.0,0
284,LookAhead,MPC,5,0,30,30,225,187,0,38,2.875029190992494,0.8206839032527106,16.16680216802168,0.8311111111111111,1.0,0
285,LookAhead,Jerk_Primitive,5,0,30,40,107,103,0,4,4.560423111465922,1.0278415327811596,11.792718446601942,0.9626168224299065,0.75,-10
286,LookAhead,Primitive,5,0,30,40,101,97,0,4,3.008256208802184,0.785671482788468,14.28015536723164,0.9603960396039604,0.75,-10
287,LookAhead,MPC,5,0,30,40,280,235,0,45,3.518092650275035,1.0603751076943468,14.411974206349205,0.8392857142857143,0.75,-10
288,LookAhead,Jerk_Primitive,5,0,40,20,56,46,0,10,2.2054534558529766,1.0187774670395526,12.639700577200578,0.8214285714285714,2.0,20
289,LookAhead,Primitive,5,0,40,20,67,53,0,14,1.790463307406155,0.8183970240108218,16.273892429884164,0.7910447761194029,2.0,20
290,LookAhead,MPC,5,0,40,20,170,125,0,45,2.0856682120540215,0.8398844319021702,15.754166666666668,0.7352941176470589,2.0,20
291,LookAhead,Jerk_Primitive,5,0,40,30,76,71,0,5,3.29765306122449,0.9693877551020408,13.848045112781955,0.9342105263157895,1.3333333333333333,10
292,LookAhead,Primitive,5,0,40,30,88,73,0,15,2.4322941216079723,1.0504343141875967,15.442516280016276,0.8295454545454546,1.3333333333333333,10
293,LookAhead,MPC,5,0,40,30,227,180,0,48,2.8966848622021035,0.9585940620423379,14.034858255170755,0.7929515418502202,1.3333333333333333,10
294,LookAhead,Jerk_Primitive,5,0,40,40,107,100,0,7,4.371825634873026,1.279744051189762,13.095411706349207,0.9345794392523364,1.0,0
295,LookAhead,Primitive,5,0,40,40,102,88,0,14,3.0336698055687283,1.0703881850823116,15.298252872303507,0.8627450980392157,1.0,0
296,LookAhead,MPC,5,0,40,40,272,223,0,49,3.482246847026721,1.0848224684702672,14.034990112137352,0.8198529411764706,1.0,0
297,LookAhead,Jerk_Primitive,5,0,50,20,56,40,0,16,2.1394308943089433,1.4126016260162602,14.092403220280916,0.7142857142857143,2.5,30
298,LookAhead,Primitive,5,0,50,20,51,29,0,22,1.8830173457039128,0.9479628882613957,13.718515704154001,0.5686274509803921,2.5,30
299,LookAhead,MPC,5,0,50,20,66,37,0,29,2.2239043824701197,0.9960159362549801,13.430642857142857,0.5606060606060606,2.5,30
300,LookAhead,Jerk_Primitive,5,5,20,20,51,50,0,1,2.2526347790839076,0.6485610052695582,18.32386532738095,0.9803921568627451,1.0,0
301,LookAhead,Primitive,5,5,20,20,67,60,0,7,1.775855048859935,0.5700325732899023,24.807963564213566,0.8955223880597015,1.0,0
302,LookAhead,MPC,5,5,20,20,157,137,7,13,2.065356856455493,0.6047848168938786,22.065406631428733,0.8726114649681529,1.0,0
303,LookAhead,Jerk_Primitive,5,5,20,30,77,77,0,0,3.275834257485634,0.8670228853715092,16.068498523440383,1.0,0.6666666666666666,-10
304,LookAhead,Primitive,5,5,20,30,83,82,0,1,2.405879595526686,0.6294783365700127,18.775506585612966,0.9879518072289156,0.6666666666666666,-10
305,LookAhead,MPC,5,5,20,30,201,177,7,17,2.841568457851299,0.8145024687353588,17.773424989464814,0.8805970149253731,0.6666666666666666,-10
306,LookAhead,Jerk_Primitive,5,5,20,40,104,103,0,1,4.393927327028372,1.3339970134395223,11.585820895522389,0.9903846153846154,0.5,-20
307,LookAhead,Primitive,5,5,20,40,96,94,0,2,2.9256920182746575,0.83310937919914,17.63147779639715,0.9791666666666666,0.5,-20
308,LookAhead,MPC,5,5,20,40,188,146,26,16,3.51326146903986,0.8072198546001504,14.620245489500146,0.776595744680851,0.5,-20
309,LookAhead,Jerk_Primitive,5,5,30,20,56,49,0,7,2.189167258342631,0.801298306116239,14.778396533143367,0.875,1.5,10
310,LookAhead,Primitive,5,5,30,20,69,56,0,13,1.9121101660591333,0.8100445524503848,20.431840728715727,0.8115942028985508,1.5,10
311,LookAhead,MPC,5,5,30,20,107,83,4,20,2.055769519331766,0.8152853498724554,20.08637890739118,0.7757009345794392,1.5,10
312,LookAhead,Jerk_Primitive,5,5,30,30,78,77,0,1,3.2742274227422743,1.05010501050105,16.17529993815708,0.9871794871794872,1.0,0
313,LookAhead,Primitive,5,5,30,30,81,77,0,4,2.344788009721847,0.7493923845530651,19.44395109395109,0.9506172839506173,1.0,0
314,LookAhead,MPC,5,5,30,30,145,123,6,16,2.810917840493258,0.7268534763647301,17.643333333333334,0.8482758620689655,1.0,0
315,LookAhead,Jerk_Primitive,5,5,30,40,106,104,1,1,4.475641280572678,1.0240604493935177,11.161927877947294,0.9811320754716981,0.75,-10
316,LookAhead,Primitive,5,5,30,40,96,86,0,10,2.9207114248862944,0.8757042970606205,13.56467331118494,0.8958333333333334,0.75,-10
317,LookAhead,MPC,5,5,30,40,111,77,16,18,3.4857344135258894,1.0126805213103205,15.299233954451347,0.6936936936936937,0.75,-10
318,LookAhead,Jerk_Primitive,5,5,40,20,52,45,0,7,2.2547658516369666,0.8184832159138002,12.790506329113922,0.8653846153846154,2.0,20
319,LookAhead,Primitive,5,5,40,20,70,54,0,16,1.784908180300501,0.6944908180300501,15.880118492618493,0.7714285714285715,2.0,20
320,LookAhead,MPC,5,5,40,20,61,39,1,21,2.0903043741181215,0.8062890546260835,16.309375,0.639344262295082,2.0,20
321,LookAhead,Jerk_Primitive,5,5,40,30,86,79,0,7,3.4433689252569604,0.9280510927053188,10.8316715542522,0.9186046511627907,1.3333333333333333,10
322,LookAhead,Primitive,5,5,40,30,86,72,0,14,2.348517666170299,0.8393123054013808,14.173975934459804,0.8372093023255814,1.3333333333333333,10
323,LookAhead,MPC,5,5,40,30,80,59,1,20,2.8196082350589644,1.1892864281431141,15.09315726290516,0.7375,1.3333333333333333,10
324,LookAhead,Jerk_Primitive,5,5,40,40,104,98,1,5,4.31553641190023,1.1419413002103576,12.71648217766639,0.9423076923076923,1.0,0
325,LookAhead,Primitive,5,5,40,40,102,86,0,16,2.865349482373638,0.9134582854049665,14.67067901234568,0.8431372549019608,1.0,0
326,LookAhead,MPC,5,5,40,40,101,67,19,15,3.3511344496185473,1.0700485484989597,12.464539241622575,0.6633663366336634,1.0,0
327,LookAhead,Jerk_Primitive,5,5,50,20,56,46,0,10,2.2060763541874877,1.089346392164701,14.11796373860594,0.8214285714285714,2.5,30
328,LookAhead,Primitive,5,5,50,20,53,37,0,16,1.8232643866475526,0.9318042187180012,13.650902668759812,0.6981132075471698,2.5,30
329,LookAhead,MPC,5,5,50,20,65,41,2,23,2.1494427558257345,1.5400202634245188,14.264666400850611,0.6307692307692307,2.5,30
330,LookAhead,Jerk_Primitive,5,10,20,20,55,53,0,2,2.2990654205607477,0.5383990247866721,17.331311769991014,0.9636363636363636,1.0,0
331,LookAhead,Primitive,5,10,20,20,64,60,0,4,1.770826385646635,0.8337224037884347,24.741758730158725,0.9375,1.0,0
332,LookAhead,MPC,5,10,20,20,52,42,6,4,2.014488409272582,0.5695443645083933,29.706223893065996,0.8076923076923077,1.0,0
333,LookAhead,Jerk_Primitive,5,10,20,30,71,70,0,1,2.9571586234574094,0.8227149593659075,15.212587108013938,0.9859154929577465,0.6666666666666666,-10
334,LookAhead,Primitive,5,10,20,30,84,79,0,5,2.3308550185873607,0.6285907401149037,22.108610296513522,0.9404761904761905,0.6666666666666666,-10
335,LookAhead,MPC,5,10,20,30,71,60,4,7,2.7222946544980444,0.7622104101895497,16.609774436090227,0.8450704225352113,0.6666666666666666,-10
336,LookAhead,Jerk_Primitive,5,10,20,40,106,105,1,0,4.354730064388311,0.9707776126795443,10.218573858114675,0.9905660377358491,0.5,-20
337,LookAhead,Primitive,5,10,20,40,92,92,0,0,2.7185234452943132,0.7515796474891919,17.859313105773282,1.0,0.5,-20
338,LookAhead,MPC,5,10,20,40,100,65,24,11,3.3040824494696817,0.910546327796678,13.170791906506192,0.65,0.5,-20
339,LookAhead,Jerk_Primitive,5,10,30,20,55,48,0,7,2.272358958776461,0.7900334244910362,14.282790357790358,0.8727272727272727,1.5,10
340,LookAhead,Primitive,5,10,30,20,68,59,0,9,1.820264972286062,0.7165066919021225,21.01824260645015,0.8676470588235294,1.5,10
341,LookAhead,MPC,5,10,30,20,57,46,4,7,2.055294939614732,0.7585587383970456,17.214337928153714,0.8070175438596491,1.5,10
342,LookAhead,Jerk_Primitive,5,10,30,30,79,75,0,4,3.2388595354401355,0.957033197089024,14.637896825396824,0.9493670886075949,1.0,0
343,LookAhead,Primitive,5,10,30,30,84,81,0,3,2.3110498352276547,0.7330688008608515,16.18365734673074,0.9642857142857143,1.0,0
344,LookAhead,MPC,5,10,30,30,81,56,7,18,2.7701184025687335,0.7826610475617098,14.232631257631256,0.691358024691358,1.0,0
345,LookAhead,Jerk_Primitive,5,10,30,40,90,89,0,1,3.6758634378721715,1.0222310440651052,10.045226537216829,0.9888888888888889,0.75,-10
346,LookAhead,Primitive,5,10,30,40,92,86,0,6,2.796585202544359,0.8704385671242049,16.19553058053058,0.9347826086956522,0.75,-10
347,LookAhead,MPC,5,10,30,40,104,66,29,9,3.3694425190612933,1.0199029606891772,14.816134997688396,0.6346153846153846,0.75,-10
348,LookAhead,Jerk_Primitive,5,10,40,20,57,46,0,11,2.1971486761710795,1.0488798370672099,15.019444148084927,0.8070175438596491,2.0,20
349,LookAhead,Primitive,5,10,40,20,76,55,0,21,1.8398382204246715,0.8560835861139198,16.182708411448566,0.7236842105263158,2.0,20
350,LookAhead,MPC,5,10,40,20,62,45,4,13,2.121598554071694,0.8233758409478863,17.995765582655828,0.7258064516129032,2.0,20
351,LookAhead,Jerk_Primitive,5,10,40,30,85,76,0,9,3.348365617433414,1.0391444713478613,10.755987055016183,0.8941176470588236,1.3333333333333333,10
352,LookAhead,Primitive,5,10,40,30,86,76,0,10,2.222162052392879,0.7039870033168618,15.249358974358973,0.8837209302325582,1.3333333333333333,10
353,LookAhead,MPC,5,10,40,30,78,58,5,15,2.684058835221626,0.795070562512423,13.035625,0.7435897435897436,1.3333333333333333,10
354,LookAhead,Jerk_Primitive,5,10,40,40,105,100,1,4,4.325911937183182,1.212603120962131,8.857045277127245,0.9523809523809523,1.0,0
355,LookAhead,Primitive,5,10,40,40,93,85,0,8,2.7190718202487627,0.9094556640363782,15.003449940582293,0.9139784946236559,1.0,0
356,LookAhead,MPC,5,10,40,40,102,67,17,18,3.3974307906791474,1.035650268870743,13.838324175824177,0.6568627450980392,1.0,0
357,LookAhead,Jerk_Primitive,5,10,50,20,52,43,0,9,2.0731335703402745,0.7922803453529711,11.366636141636143,0.8269230769230769,2.5,30
358,LookAhead,Primitive,5,10,50,20,56,34,0,22,1.79468671679198,0.8822055137844611,13.937905844155843,0.6071428571428571,2.5,30
359,LookAhead,MPC,5,10,50,20,67,41,3,23,2.1801260882617832,1.120784549184429,14.683916306907378,0.6119402985074627,2.5,30
360,LookAhead,Jerk_Primitive,10,0,20,20,53,50,0,3,2.2842849924204143,1.0914603335017685,21.70856800092911,0.9433962264150944,1.0,0
361,LookAhead,Primitive,10,0,20,20,65,58,0,7,1.8401544924786557,1.2129014771649276,23.62770432364583,0.8923076923076924,1.0,0
362,LookAhead,MPC,10,0,20,20,57,44,0,13,2.167636436597111,1.2941412520064206,21.61163887791795,0.7719298245614035,1.0,0
363,LookAhead,Jerk_Primitive,10,0,20,30,76,75,0,1,3.324448897795591,1.9839679358717435,14.10054324183112,0.9868421052631579,0.6666666666666666,-10
364,LookAhead,Primitive,10,0,20,30,85,79,0,6,2.427215828790632,1.2113870381586918,20.086415536623868,0.9294117647058824,0.6666666666666666,-10
365,LookAhead,MPC,10,0,20,30,71,59,0,12,2.76037416658374,1.5921982286794707,18.162738320707067,0.8309859154929577,0.6666666666666666,-10
366,LookAhead,Jerk_Primitive,10,0,20,40,102,100,0,2,4.423111555777889,2.2311155577788893,11.444318138264327,0.9803921568627451,0.5,-20
367,LookAhead,Primitive,10,0,20,40,98,94,0,4,2.953709960805514,1.4866873901878632,17.324938913425758,0.9591836734693877,0.5,-20
368,LookAhead,MPC,10,0,20,40,91,78,0,13,3.5665696799438145,1.6153305909501354,14.77790594498669,0.8571428571428571,0.5,-20
369,LookAhead,Jerk_Primitive,10,0,30,20,54,44,0,10,2.138974675725757,1.3897467572575664,16.49083418638974,0.8148148148148148,1.5,10
370,LookAhead,Primitive,10,0,30,20,76,48,0,28,1.8667614983404457,1.307322359953939,21.153329370686883,0.631578947368421,1.5,10
371,LookAhead,MPC,10,0,30,20,61,41,0,20,2.068238585273254,1.3587771006094516,16.64527893095037,0.6721311475409836,1.5,10
372,LookAhead,Jerk_Primitive,10,0,30,30,81,75,1,5,3.1593528816986853,1.6683518705763398,13.56351698806244,0.9259259259259259,1.0,0
373,LookAhead,Primitive,10,0,30,30,90,72,0,18,2.3233750504642714,1.5744852644327816,17.582915351505097,0.8,1.0,0
374,LookAhead,MPC,10,0,30,30,78,56,0,22,2.7886587572893626,1.8801528252563844,14.60668578302268,0.717948717948718,1.0,0
375,LookAhead,Jerk_Primitive,10,0,30,40,97,96,0,1,4.316261719931445,2.0969855832241153,11.433413621634777,0.9896907216494846,0.75,-10
376,LookAhead,Primitive,10,0,30,40,92,83,0,9,2.636180904522613,1.3802345058626466,15.473691649583996,0.9021739130434783,0.75,-10
377,LookAhead,MPC,10,0,30,40,93,67,0,26,3.331702446330504,1.8871692461308038,13.989847277942516,0.7204301075268817,0.75,-10
378,LookAhead,Jerk_Primitive,10,0,40,20,54,38,0,16,2.0675165731769507,1.5196328403875574,16.287499748573573,0.7037037037037037,2.0,20
379,LookAhead,Primitive,10,0,40,20,69,42,0,27,1.6646164244677255,1.5343021290976682,16.239834052389117,0.6086956521739131,2.0,20
380,LookAhead,MPC,10,0,40,20,66,32,0,34,2.0273972602739727,1.5298470152984702,16.269746593276004,0.48484848484848486,2.0,20
381,LookAhead,Jerk_Primitive,10,0,40,30,80,69,0,11,3.236834216048766,1.678824822624163,12.208702706893497,0.8625,1.3333333333333333,10
382,LookAhead,Primitive,10,0,40,30,85,61,0,24,2.2168731168396385,1.5400066956812857,13.482089685676641,0.7176470588235294,1.3333333333333333,10
383,LookAhead,MPC,10,0,40,30,83,50,0,34,2.6762890702767272,1.9709337049571969,14.357069613887797,0.6024096385542169,1.3333333333333333,10
384,LookAhead,Jerk_Primitive,10,0,40,40,103,93,0,10,4.188469184890656,2.375745526838966,10.622786151551843,0.9029126213592233,1.0,0
385,LookAhead,Primitive,10,0,40,40,98,69,0,29,2.7198414830736164,1.6053197205803331,13.769279012479851,0.7040816326530612,1.0,0
386,LookAhead,MPC,10,0,40,40,93,64,0,30,3.3802186878727634,2.107355864811133,13.4242237322426,0.6881720430107527,1.0,0
387,LookAhead,Jerk_Primitive,10,0,50,20,62,36,0,26,2.117865620807101,1.8887398080297244,13.236323945617581,0.5806451612903226,2.5,30
388,LookAhead,Primitive,10,0,50,20,50,22,0,28,1.3413524714444556,1.3747093904781158,13.222270499108735,0.44,2.5,30
389,LookAhead,MPC,10,0,50,20,69,30,0,40,1.7730923694779117,1.5060240963855422,11.792248677248677,0.43478260869565216,2.5,30
390,LookAhead,Jerk_Primitive,10,5,20,20,52,48,0,4,2.2034724337496194,1.3402375875723425,18.392606425560967,0.9230769230769231,1.0,0
391,LookAhead,Primitive,10,5,20,20,62,56,0,6,1.7813347802495931,0.9427563754747694,22.978722934562967,0.9032258064516129,1.0,0
392,LookAhead,MPC,10,5,20,20,54,43,1,10,2.0442531037244693,1.1013215859030836,20.497744025137074,0.7962962962962963,1.0,0
393,LookAhead,Jerk_Primitive,10,5,20,30,81,79,0,2,3.360791439531597,1.8069856652533818,14.401710410303904,0.9753086419753086,0.6666666666666666,-10
394,LookAhead,Primitive,10,5,20,30,80,78,0,2,2.2993915892224375,1.323794878652136,15.453094240215453,0.975,0.6666666666666666,-10
