    ,Method    ,Planner        ,depth var ,Number of agents ,Number of pillars ,Agent speed ,Drone speed ,Depth variance ,Total samples ,Success ,Static Collision ,Dynamic Collision ,Dead Lock ,Success rate         ,Tracked agents ,Tracked time        ,velocity ratio
129 ,Owl       ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      7 ,               1 ,               44 ,       13 ,0.3333333333333333   ,           258 ,1203.4              ,          2.0
130 ,Owl       ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      2 ,               0 ,               55 ,        3 ,0.08333333333333333  ,           228 , 820.9              ,          3.0
131 ,Owl       ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      0 ,               0 ,               46 ,       16 ,0.26666666666666666  ,           251 , 913.6              ,          3.0
132 ,Owl       ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     49 ,               1 ,                8 ,        2 ,0.85                 ,           331 ,1729.0000000000002  ,          0.5
133 ,Owl       ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     31 ,               0 ,               21 ,        8 ,0.65                 ,           329 ,2061.3              ,          0.5
134 ,Owl       ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     40 ,               0 ,               20 ,        0 ,0.6666666666666666   ,           292 ,1318.8              ,          1.0
135 ,Owl       ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     13 ,               0 ,               36 ,       13 ,0.43333333333333335  ,           270 ,1189.6              ,          1.0
136 ,Owl       ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     24 ,               0 ,               36 ,        0 ,0.4                  ,           288 ,1092.7              ,          1.5
137 ,Owl       ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      3 ,               0 ,               47 ,       12 ,0.25                 ,           242 , 840.1              ,          1.5
138 ,Owl       ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     52 ,               0 ,                6 ,        3 ,0.9166666666666666   ,           326 ,1391.9000000000003  ,          0.33
139 ,Owl       ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     28 ,               5 ,               24 ,        3 ,0.5166666666666667   ,           289 ,1273.1000000000001  ,          0.33
140 ,Owl       ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     33 ,               3 ,               23 ,        1 ,0.5666666666666667   ,           259 , 985.4000000000002  ,          0.67
141 ,Owl       ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     14 ,               0 ,               44 ,        3 ,0.2833333333333333   ,           252 , 921.8999999999999  ,          0.67
142 ,Owl       ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     20 ,               0 ,               39 ,        1 ,0.35                 ,           221 , 697.0000000000001  ,          1.0
143 ,Owl       ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     15 ,               2 ,               40 ,        3 ,0.3                  ,           252 , 849.3              ,          1.0
144 ,Owl       ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     24 ,               0 ,               24 ,       12 ,0.6                  ,           406 ,2507.8999999999996  ,          1.0
145 ,Owl       ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     21 ,               0 ,               24 ,       15 ,0.6                  ,           448 ,3032.6000000000004  ,          1.0
146 ,Owl       ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      8 ,               0 ,               41 ,       12 ,0.3333333333333333   ,           317 ,1422.7              ,          2.0
147 ,Owl       ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      1 ,               0 ,               39 ,       24 ,0.4166666666666667   ,           273 ,1116.7000000000003  ,          2.0
148 ,Owl       ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      0 ,               0 ,               54 ,        6 ,0.1                  ,           270 , 930.5              ,          3.0
149 ,Owl       ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      0 ,               0 ,               46 ,       15 ,0.25                 ,           261 , 777.4              ,          3.0
150 ,Owl       ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     50 ,               0 ,               11 ,        1 ,0.85                 ,           465 ,2398.7              ,          0.5
151 ,Owl       ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     28 ,               2 ,               21 ,       11 ,0.65                 ,           478 ,3019.4              ,          0.5
152 ,Owl       ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     30 ,               1 ,               28 ,        2 ,0.5333333333333333   ,           361 ,1649.4              ,          1.0
153 ,Owl       ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,      2 ,               1 ,               49 ,       11 ,0.21666666666666667  ,           307 ,1296.2              ,          1.0
154 ,Owl       ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     22 ,               0 ,               38 ,        0 ,0.36666666666666664  ,           327 ,1233.7              ,          1.5
155 ,Owl       ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      2 ,               0 ,               48 ,       12 ,0.23333333333333334  ,           279 , 970.6              ,          1.5
156 ,Owl       ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     53 ,               0 ,                6 ,        1 ,0.9                  ,           455 ,2050.2              ,          0.33
157 ,Owl       ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     18 ,               2 ,               39 ,        1 ,0.31666666666666665  ,           333 ,1425.6999999999998  ,          0.33
158 ,Owl       ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     35 ,               0 ,               25 ,        0 ,0.5833333333333334   ,           365 ,1433.6              ,          0.67
159 ,Owl       ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     12 ,               1 ,               46 ,        1 ,0.21666666666666667  ,           315 ,1215.0              ,          0.67
160 ,Owl       ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     20 ,               2 ,               37 ,        1 ,0.35                 ,           320 ,1040.7              ,          1.0
161 ,Owl       ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,      8 ,               0 ,               50 ,        2 ,0.16666666666666666  ,           306 ,1069.1              ,          1.0
162 ,LookGoal  ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     41 ,               0 ,               11 ,        9 ,0.8333333333333334   ,           181 ,1314.7000000000003  ,          1.0
163 ,LookGoal  ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     13 ,               0 ,               31 ,       18 ,0.5166666666666667   ,           188 ,1003.2              ,          2.0
164 ,LookGoal  ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      4 ,               0 ,               37 ,       19 ,0.38333333333333336  ,           198 , 850.7              ,          3.0
165 ,LookGoal  ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     46 ,               0 ,               10 ,        4 ,0.8333333333333334   ,           166 ,1072.7              ,          0.5
166 ,LookGoal  ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     29 ,               0 ,               25 ,        7 ,0.6                  ,           191 , 985.4              ,          1.0
167 ,LookGoal  ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     13 ,               0 ,               44 ,        4 ,0.2833333333333333   ,           191 , 676.5000000000001  ,          1.5
168 ,LookGoal  ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     41 ,               0 ,               18 ,        1 ,0.7                  ,           167 , 855.1000000000001  ,          0.33
169 ,LookGoal  ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     41 ,               0 ,               18 ,        1 ,0.7                  ,           153 , 669.2000000000002  ,          0.67
170 ,LookGoal  ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     28 ,               0 ,               32 ,        0 ,0.4666666666666667   ,           178 , 664.5              ,          1.0
171 ,LookGoal  ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     32 ,               1 ,               14 ,       14 ,0.7666666666666667   ,           263 ,1733.6000000000001  ,          1.0
172 ,LookGoal  ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      5 ,               1 ,               40 ,       15 ,0.3333333333333333   ,           199 , 959.1000000000001  ,          2.0
173 ,LookGoal  ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      2 ,               0 ,               45 ,       20 ,0.36666666666666664  ,           237 , 913.7000000000002  ,          3.0
174 ,LookGoal  ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     38 ,               0 ,               18 ,        5 ,0.7166666666666667   ,           327 ,2126.9              ,          0.5
175 ,LookGoal  ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     12 ,               0 ,               37 ,       13 ,0.4166666666666667   ,           258 ,1179.7000000000003  ,          1.0
176 ,LookGoal  ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      4 ,               0 ,               51 ,        9 ,0.21666666666666667  ,           241 , 913.8000000000001  ,          1.5
177 ,LookGoal  ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     32 ,               0 ,               23 ,        5 ,0.6166666666666667   ,           294 ,1411.6999999999998  ,          0.33
178 ,LookGoal  ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     20 ,               0 ,               39 ,        1 ,0.35                 ,           227 , 856.6              ,          0.67
179 ,LookGoal  ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     17 ,               0 ,               42 ,        2 ,0.31666666666666665  ,           274 , 917.9999999999999  ,          1.0
180 ,LookGoal  ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     19 ,               1 ,               23 ,       17 ,0.6                  ,           351 ,2327.6              ,          1.0
181 ,LookGoal  ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      2 ,               0 ,               41 ,       18 ,0.3333333333333333   ,           259 ,1115.1000000000001  ,          2.0
182 ,LookGoal  ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      0 ,               0 ,               51 ,       13 ,0.21666666666666667  ,           229 , 673.7000000000002  ,          3.0
183 ,LookGoal  ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     27 ,               0 ,               25 ,        8 ,0.5833333333333334   ,           412 ,2614.1000000000004  ,          0.5
184 ,LookGoal  ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,      7 ,               0 ,               42 ,       13 ,0.3333333333333333   ,           294 ,1282.1000000000001  ,          1.0
185 ,LookGoal  ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      3 ,               0 ,               46 ,       15 ,0.3                  ,           268 , 927.0999999999998  ,          1.5
186 ,LookGoal  ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     26 ,               0 ,               30 ,        4 ,0.5                  ,           400 ,1954.2              ,          0.33
187 ,LookGoal  ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     11 ,               0 ,               45 ,        4 ,0.25                 ,           333 ,1245.7              ,          0.67
188 ,LookGoal  ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,      7 ,               0 ,               52 ,        1 ,0.13333333333333333  ,           288 , 945.3000000000002  ,          1.0
189 ,Rotating  ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     38 ,               0 ,               19 ,        3 ,0.6833333333333333   ,           230 ,1559.1              ,          1.0
190 ,Rotating  ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     32 ,               0 ,               23 ,        7 ,0.65                 ,           246 ,1722.6000000000001  ,          1.0
191 ,Rotating  ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     14 ,               0 ,               35 ,       11 ,0.4166666666666667   ,           222 ,1040.8000000000002  ,          2.0
192 ,Rotating  ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     15 ,               0 ,               36 ,       10 ,0.4166666666666667   ,           245 ,1281.7              ,          2.0
193 ,Rotating  ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,     12 ,               0 ,               45 ,        4 ,0.26666666666666666  ,           211 , 884.1000000000001  ,          3.0
194 ,Rotating  ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      5 ,               0 ,               51 ,        6 ,0.18333333333333332  ,           223 , 893.1              ,          3.0
195 ,Rotating  ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     24 ,              13 ,               21 ,        3 ,0.45                 ,           138 , 619.8999999999999  ,          0.5
196 ,Rotating  ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     30 ,              14 ,               13 ,        3 ,0.55                 ,           187 ,1139.1              ,          0.5
197 ,Rotating  ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     22 ,              10 ,               24 ,        4 ,0.43333333333333335  ,           153 , 622.6000000000001  ,          1.0
198 ,Rotating  ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     20 ,               7 ,               31 ,        2 ,0.36666666666666664  ,           161 , 843.7000000000002  ,          1.0
199 ,Rotating  ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     18 ,               8 ,               31 ,        3 ,0.35                 ,           157 , 559.0000000000001  ,          1.5
200 ,Rotating  ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     10 ,               7 ,               42 ,        3 ,0.21666666666666667  ,           168 , 647.9              ,          1.5
201 ,Rotating  ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     25 ,              16 ,               19 ,        0 ,0.4166666666666667   ,           136 , 540.2              ,          0.33
202 ,Rotating  ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     12 ,              22 ,               26 ,        0 ,0.2                  ,           107 , 383.0              ,          0.33
203 ,Rotating  ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     29 ,              14 ,               17 ,        0 ,0.48333333333333334  ,           134 , 477.3              ,          0.67
204 ,Rotating  ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     19 ,              22 ,               18 ,        1 ,0.3333333333333333   ,           127 , 489.50000000000006 ,          0.67
205 ,Rotating  ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     24 ,              16 ,               20 ,        0 ,0.4                  ,           144 , 444.5000000000001  ,          1.0
206 ,Rotating  ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     11 ,              20 ,               29 ,        0 ,0.18333333333333332  ,           121 , 374.2              ,          1.0
207 ,Rotating  ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     21 ,               0 ,               32 ,        7 ,0.4666666666666667   ,           277 ,1632.0              ,          1.0
208 ,Rotating  ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     18 ,               1 ,               33 ,       11 ,0.48333333333333334  ,           328 ,2127.7999999999997  ,          1.0
209 ,Rotating  ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      8 ,               1 ,               47 ,        6 ,0.23333333333333334  ,           255 ,1192.8000000000002  ,          2.0
210 ,Rotating  ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      4 ,               1 ,               46 ,       10 ,0.23333333333333334  ,           233 ,1083.0              ,          2.0
211 ,Rotating  ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      1 ,               0 ,               54 ,        5 ,0.1                  ,           186 , 564.6              ,          3.0
212 ,Rotating  ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      0 ,               2 ,               49 ,       12 ,0.2                  ,           212 , 763.4999999999999  ,          3.0
213 ,Rotating  ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     13 ,               6 ,               36 ,        5 ,0.3                  ,           213 , 904.0999999999999  ,          0.5
214 ,Rotating  ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     17 ,               7 ,               33 ,        3 ,0.3333333333333333   ,           281 ,1619.6              ,          0.5
215 ,Rotating  ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     15 ,               9 ,               34 ,        2 ,0.2833333333333333   ,           211 , 791.0              ,          1.0
216 ,Rotating  ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     10 ,               8 ,               40 ,        2 ,0.2                  ,           232 ,1051.1000000000001  ,          1.0
217 ,Rotating  ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      8 ,               9 ,               41 ,        2 ,0.16666666666666666  ,           211 , 708.6              ,          1.5
218 ,Rotating  ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      2 ,               7 ,               48 ,        4 ,0.1                  ,           214 , 733.2              ,          1.5
219 ,Rotating  ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     22 ,              13 ,               23 ,        3 ,0.4166666666666667   ,           201 , 712.6              ,          0.33
220 ,Rotating  ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     10 ,              18 ,               31 ,        1 ,0.18333333333333332  ,           193 , 689.4000000000002  ,          0.33
221 ,Rotating  ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     16 ,               9 ,               35 ,        0 ,0.26666666666666666  ,           203 , 594.0000000000001  ,          0.67
222 ,Rotating  ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     11 ,              15 ,               33 ,        1 ,0.2                  ,           184 , 616.3000000000001  ,          0.67
223 ,Rotating  ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     12 ,              10 ,               38 ,        0 ,0.2                  ,           190 , 501.8              ,          1.0
224 ,Rotating  ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,      8 ,               7 ,               43 ,        2 ,0.16666666666666666  ,           199 , 615.4000000000001  ,          1.0
225 ,Rotating  ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,      8 ,               1 ,               37 ,       16 ,0.4                  ,           289 ,1565.8999999999999  ,          1.0
226 ,Rotating  ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     10 ,               1 ,               39 ,       13 ,0.38333333333333336  ,           363 ,2255.0              ,          1.0
227 ,Rotating  ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      2 ,               0 ,               52 ,        7 ,0.15                 ,           252 ,1052.1999999999998  ,          2.0
228 ,Rotating  ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      2 ,               0 ,               47 ,       12 ,0.23333333333333334  ,           282 ,1196.4              ,          2.0
229 ,Rotating  ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      0 ,               0 ,               58 ,        3 ,0.05                 ,           253 , 834.2000000000002  ,          3.0
230 ,Rotating  ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      0 ,               0 ,               54 ,       10 ,0.16666666666666666  ,           256 , 806.1              ,          3.0
231 ,Rotating  ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     16 ,               9 ,               32 ,        3 ,0.31666666666666665  ,           298 ,1348.1000000000001  ,          0.5
232 ,Rotating  ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     11 ,               9 ,               37 ,        4 ,0.25                 ,           350 ,1812.5000000000002  ,          0.5
233 ,Rotating  ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,      9 ,               9 ,               40 ,        2 ,0.18333333333333332  ,           241 , 829.5              ,          1.0
234 ,Rotating  ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,      2 ,               4 ,               48 ,        8 ,0.16666666666666666  ,           264 ,1012.6              ,          1.0
235 ,Rotating  ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      8 ,               6 ,               46 ,        1 ,0.15                 ,           233 , 742.9000000000001  ,          1.5
236 ,Rotating  ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      0 ,               6 ,               47 ,        7 ,0.11666666666666667  ,           203 , 495.50000000000006 ,          1.5
237 ,Rotating  ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     17 ,              12 ,               31 ,        0 ,0.2833333333333333   ,           286 ,1039.6000000000001  ,          0.33
238 ,Rotating  ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     10 ,              11 ,               35 ,        4 ,0.23333333333333334  ,           233 , 866.5000000000001  ,          0.33
239 ,Rotating  ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,      7 ,               9 ,               44 ,        0 ,0.11666666666666667  ,           208 , 557.6999999999999  ,          0.67
240 ,Rotating  ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,      5 ,              10 ,               44 ,        2 ,0.11666666666666667  ,           197 , 599.3              ,          0.67
241 ,Rotating  ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,      5 ,               8 ,               48 ,        0 ,0.08333333333333333  ,           212 , 478.90000000000003 ,          1.0
242 ,Rotating  ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,      1 ,              11 ,               48 ,        0 ,0.016666666666666666 ,           172 , 416.20000000000005 ,          1.0
243 ,Oxford    ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     33 ,               2 ,               19 ,        7 ,0.6666666666666666   ,           249 ,1718.3999999999999  ,          1.0
244 ,Oxford    ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     15 ,               0 ,               39 ,        7 ,0.36666666666666664  ,           267 ,1347.1000000000001  ,          2.0
245 ,Oxford    ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      7 ,               0 ,               42 ,       12 ,0.31666666666666665  ,           241 , 995.9              ,          3.0
246 ,Oxford    ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     29 ,              16 ,               15 ,        0 ,0.48333333333333334  ,           175 ,1118.6000000000001  ,          0.5
247 ,Oxford    ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     21 ,               7 ,               29 ,        4 ,0.4166666666666667   ,           175 , 820.4              ,          1.0
248 ,Oxford    ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      6 ,              13 ,               36 ,        5 ,0.18333333333333332  ,           147 , 482.3999999999999  ,          1.5
249 ,Oxford    ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     13 ,              26 ,               20 ,        1 ,0.23333333333333334  ,           122 , 500.50000000000006 ,          0.33
250 ,Oxford    ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     17 ,              19 ,               24 ,        0 ,0.2833333333333333   ,           132 , 512.9              ,          0.67
251 ,Oxford    ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     13 ,              18 ,               29 ,        0 ,0.21666666666666667  ,           129 , 395.3              ,          1.0
252 ,Oxford    ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     22 ,               2 ,               27 ,       11 ,0.55                 ,           319 ,2134.5              ,          1.0
253 ,Oxford    ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      5 ,               1 ,               48 ,        7 ,0.2                  ,           258 ,1208.6000000000001  ,          2.0
254 ,Oxford    ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      1 ,               0 ,               49 ,       13 ,0.23333333333333334  ,           250 , 907.5              ,          3.0
255 ,Oxford    ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     10 ,              13 ,               33 ,        7 ,0.2833333333333333   ,           209 ,1067.7              ,          0.5
256 ,Oxford    ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,      8 ,              10 ,               37 ,        5 ,0.21666666666666667  ,           203 , 818.3              ,          1.0
257 ,Oxford    ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      3 ,               3 ,               47 ,        7 ,0.16666666666666666  ,           216 , 708.1000000000001  ,          1.5
258 ,Oxford    ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     12 ,              20 ,               27 ,        1 ,0.21666666666666667  ,           218 , 867.0999999999999  ,          0.33
259 ,Oxford    ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,      8 ,              13 ,               39 ,        0 ,0.13333333333333333  ,           182 , 645.8000000000001  ,          0.67
260 ,Oxford    ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,      8 ,               7 ,               43 ,        2 ,0.16666666666666666  ,           207 , 624.3000000000001  ,          1.0
